,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,769728.0,0.448458138
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,730.0,0.40789646
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,0,928.5,0.484099305
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,755.0,0.310529175
0,Mar27bS1C2R2_LHr_200x_y.png,12,1,1,710.3076923076923,0.45846765307692317
0,MAR38S1C3R1_DMR_20_o.png,7,2,54,214156.66666666666,0.4322762488888889
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
