,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,46,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,23,472.0,0.092399
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,46,0,0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,23,345.6666666666667,0.057501500000000004
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,46,0,0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,46,0,0
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,22,440.0,0.12980074
0,MAR38S1C3R1_DMR_20_o.png,9,4,14,380.61538461538464,0.2374573661538462
0,MAR55S3C2R2_VLPAGR_20_o.png,1,5,22,417.8333333333333,0.129057475
