 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,239,255.00000000,0.00000000,255,255,255,992.07740586,42.89748954,992.07740586,42.89748954,217.22034611,977,28,33,25,20.74397392,14.66952535,8.94310503,0.06365122,33.24154028,60945.00000000,255,NaN,NaN,100.00000000,60945.00000000,977,40,173.08877288,23.40085469,1.41408624,0.70717045,0.40924658,0,0,0
2,37_y.png,222,255.00000000,0.00000000,255,255,255,1227.85135135,318.35585586,1227.85135135,318.35585586,211.66399692,1215,303,31,29,24.51885511,11.52823726,141.83617641,0.06226856,41.72529209,56610.00000000,255,NaN,NaN,100.00000000,56610.00000000,1216,303,135.97102193,19.68073949,2.12685206,0.47017845,0.40253853,0,0,0
3,37_y.png,221,255.00000000,0.00000000,255,255,255,1338.83936652,371.22850679,1338.83936652,371.22850679,229.36248173,1328,358,28,31,21.96676584,12.80962074,39.70795817,0.05279069,39.69886648,56355.00000000,255,NaN,NaN,100.00000000,56355.00000000,1330,389,49.08561678,26.34825932,1.71486465,0.58313640,0.37745517,0,0,0
4,37_y.png,1920000,0.09057812,4.80512534,0,0,255,800.00000000,600.00000000,1181.19208211,238.95747801,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,173910.00000000,0,53.03064795,2810.24962220,0.03552083,173910.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,472,255.00000000,0.00000000,255,255,255,44.81355932,346.02754237,44.81355932,346.02754237,253.36248173,23,329,45,28,35.78566555,16.79356960,176.36423404,0.09239900,46.57252409,120360.00000000,255,NaN,NaN,100.00000000,120360.00000000,23,346,14.93141718,26.67632491,2.13091477,0.46928203,0.47129306,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.06268750,3.99767321,0,0,255,800.00000000,600.00000000,44.81355932,346.02754237,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,120360.00000000,0,63.75575940,4062.79685606,0.02458333,120360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,236,255.00000000,0.00000000,255,255,255,1281.00847458,19.70762712,1281.00847458,19.70762712,233.84776311,1270,3,23,35,25.01499814,12.01217489,105.49071807,0.05423198,38.91015292,60180.00000000,255,NaN,NaN,100.00000000,60180.00000000,1273,3,115.90650800,21.09242148,2.08247036,0.48019891,0.37699681,0,0,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,379,255.00000000,0.00000000,255,255,255,1312.90633245,78.55013193,1312.90633245,78.55013193,300.27416998,1296,51,37,49,36.30626978,13.29130727,123.10734660,0.05282179,53.90732789,96645.00000000,255,NaN,NaN,100.00000000,96645.00000000,1298,52,130.48601154,28.65996676,2.73158005,0.36608848,0.36583012,0,0,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,276,255.00000000,0.00000000,255,255,255,1327.32246377,105.86594203,1327.32246377,105.86594203,239.01933598,1311,88,31,33,20.61239782,17.04867708,172.41972336,0.06070897,36.67424164,70380.00000000,255,NaN,NaN,100.00000000,70380.00000000,1325,121,64.13364321,26.36873802,1.20903210,0.82710790,0.39971035,0,0,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,382,255.00000000,0.00000000,255,255,255,1418.56544503,227.92146597,1418.56544503,227.92146597,285.30360723,1407,208,27,42,28.36889191,17.14474812,72.49985898,0.05897374,42.57933771,97410.00000000,255,NaN,NaN,100.00000000,97410.00000000,1415,250,80.53767779,26.32541711,1.65466951,0.60435029,0.47044335,0,0,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.16907031,6.56386832,0,0,255,800.00000000,600.00000000,1341.82443048,118.38688138,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,324615.00000000,0,38.79753724,1503.24889598,0.06630208,324615.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar27bS1C2R2_LHr_200x_y.png,440,255.00000000,0.00000000,255,255,255,404.95681818,217.83636364,404.95681818,217.83636364,206.39191899,387,200,36,31,31.04985616,18.04276956,7.92583065,0.12980074,36.76955262,112200.00000000,255,NaN,NaN,100.00000000,112200.00000000,388,223,22.38013505,28.76726949,1.72090299,0.58109028,0.51192554,0,0,0
17,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.05843750,3.85981286,0,0,255,800.00000000,600.00000000,404.95681818,217.83636364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,112200.00000000,0,66.03511636,4358.63659286,0.02291667,112200.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,MAR38S1C3R1_DMR_20_o.png,399,255.00000000,0.00000000,255,255,255,1257.81077694,55.08646617,1257.81077694,55.08646617,191.76450199,1241,35,32,33,25.94094741,19.58380973,140.19139188,0.13634723,39.66106403,101745.00000000,255,NaN,NaN,100.00000000,101745.00000000,1248,35,123.69006753,26.30689912,1.32461190,0.75493811,0.56878118,0,0,2
19,MAR38S1C3R1_DMR_20_o.png,270,255.00000000,0.00000000,255,255,255,710.66666667,119.42962963,710.66666667,119.42962963,217.80613255,692,104,34,32,26.46004645,12.99221744,137.95249786,0.07152097,41.86884283,68850.00000000,255,NaN,NaN,100.00000000,68850.00000000,692,104,130.15599962,19.41527597,2.03660742,0.49101265,0.43866775,0,0,0
20,MAR38S1C3R1_DMR_20_o.png,547,255.00000000,0.00000000,255,255,255,855.53839122,200.81444241,855.53839122,200.81444241,103.74011537,840,190,33,24,34.65338072,20.09795340,8.35068400,0.63871003,36.05551275,139485.00000000,255,NaN,NaN,100.00000000,139485.00000000,841,214,33.69006753,21.96500714,1.72422435,0.57997093,0.86277603,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,415,255.00000000,0.00000000,255,255,255,886.50000000,216.29036145,886.50000000,216.29036145,135.92388155,866,197,36,37,39.85977340,13.25633254,42.50322758,0.28227111,48.83646179,105825.00000000,255,NaN,NaN,100.00000000,105825.00000000,866,234,47.48955292,17.76735717,3.00684773,0.33257421,0.68822554,0,0,1
22,MAR38S1C3R1_DMR_20_o.png,291,255.00000000,0.00000000,255,255,255,1115.91580756,214.99828179,1115.91580756,214.99828179,239.50461736,1089,203,45,30,32.67637821,11.33885479,156.61055390,0.06374925,51.00000000,74205.00000000,255,NaN,NaN,100.00000000,74205.00000000,1089,203,151.92751306,23.69921816,2.88180586,0.34700464,0.34642857,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,215,255.00000000,0.00000000,255,255,255,950.86744186,264.63488372,950.86744186,264.63488372,162.55129855,938,255,27,21,20.21393691,13.54246347,157.32539133,0.10225097,27.45906044,54825.00000000,255,NaN,NaN,100.00000000,54825.00000000,940,255,146.88865804,20.38547443,1.49263367,0.66995675,0.50058207,0,0,1
24,MAR38S1C3R1_DMR_20_o.png,342,255.00000000,0.00000000,255,255,255,1242.28654971,280.79824561,1242.28654971,280.79824561,148.65180362,1226,265,27,31,26.02933156,16.72912435,128.64553707,0.19448925,32.20248438,87210.00000000,255,NaN,NaN,100.00000000,87210.00000000,1234,266,115.76932762,22.41029175,1.55592911,0.64270280,0.62181818,0,0,1
