 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0006,76,0.54513690,0.03649942,0.50148706,0.48273408,0.64547175,945.61842105,4.40789474,945.68490215,4.30080341,43.21320344,940,0,12,12,13.79689370,7.01362260,38.07373520,0.51143510,16.27882060,41.43040442,0.53733337,0.55035097,-0.64292568,100,41.43040442,940,11,42.51044708,9.42990334,1.96715656,0.50834795,0.75247525,-3.403E38,3.4e38,0
2,37_y.tif:0002-0014,132,0.54968268,0.03381379,0.54403044,0.49426264,0.65452123,968.23484848,14.37121212,968.23385233,14.37481454,68.42640687,960,3,15,22,21.95005950,7.65681842,54.51571735,0.35427159,25.55386468,72.55811387,0.54392338,0.73136465,-0.01799794,100,72.55811387,961,25,59.42077313,12.54192968,2.86673371,0.34882905,0.66331658,-3.403E38,3.4e38,0
3,37_y.tif:0003-0016,36,0.52166109,0.01725037,0.50567439,0.50108451,0.56459850,999.41666667,15.94444444,999.39774962,15.95082390,23.79898987,996,12,8,8,9.14178488,5.01396874,43.38541330,0.79872139,10.00000000,18.77979928,0.51625729,1.07941741,0.30367322,100,18.77979928,996,20,36.86989765,5.65685425,1.82326324,0.54846716,0.83720930,-3.403E38,3.4e38,0
4,37_y.tif:0004-0023,125,0.53815371,0.02678907,0.51384284,0.50038558,0.62126482,988.72400000,23.75600000,988.72225255,23.78419640,89.05382387,981,14,17,18,16.60066311,9.58726420,128.39703601,0.19806819,21.93171220,67.26921427,0.53224653,0.92596465,0.26260999,100,67.26921427,981,15,133.15238973,13.41640786,1.73153287,0.57752297,0.59101655,-3.403E38,3.4e38,0
5,37_y.tif:0005-0031,52,0.57312453,0.05562450,0.50477845,0.50029504,0.67687237,965.17307692,30.71153846,965.21742618,30.70730106,27.55634919,961,27,9,8,8.92385012,7.41927032,8.53698301,0.86053760,10.29563014,29.80247545,0.55627453,0.52040245,-1.06351032,100,29.80247545,961,28,150.94539590,8.00000000,1.20279350,0.83139791,0.85245902,-3.403E38,3.4e38,0
6,37_y.tif:0006-0036,81,0.57777494,0.05185899,0.50181614,0.50068378,0.69393849,997.46296296,36.62345679,997.43692724,36.68722471,34.28427125,992,31,12,11,11.53946503,8.93736433,22.72492780,0.86597437,12.64911064,46.79977053,0.58271813,0.22594064,-1.04315956,100,46.79977053,992,39,18.43494882,9.60000000,1.29114855,0.77450422,0.85714286,-3.403E38,3.4e38,0
7,37_y.tif:0007-0043,98,0.56816896,0.05387082,0.52132334,0.50040579,0.69512922,975.20408163,42.42857143,975.20421268,42.39873305,53.59797975,969,35,12,16,16.54830992,7.54019450,110.61616083,0.42868580,18.35755975,55.68055797,0.55409402,0.87642902,-0.21922749,100,55.68055797,971,35,119.35775354,9.28476691,2.19467945,0.45564741,0.73684211,-3.403E38,3.4e38,0
8,37_y.tif:0008-0054,25,0.52577616,0.01411809,0.52479394,0.50205302,0.55830109,987.66000000,53.34000000,987.65145615,53.31358710,28.62741700,984,49,7,10,8.25445716,3.85621828,104.94597815,0.38334124,10.19803903,13.14440411,0.52475989,0.41648497,-0.39008242,100,13.14440411,987,49,101.30993247,6.20173673,2.14055755,0.46716800,0.54347826,-3.403E38,3.4e38,0
9,37_y.tif:0009-0065,96,0.59184188,0.06333096,0.50562911,0.50074518,0.72806984,1010.28125000,65.59375000,1010.34996641,65.54409448,43.94112550,1003,61,14,9,14.39894069,8.48888810,178.43430459,0.62479672,14.86606875,56.81682026,0.57796764,0.42745599,-0.89518879,100,56.81682026,1003,69,19.65382406,9.00000000,1.69621045,0.58954949,0.83842795,-3.403E38,3.4e38,0
10,37_y.tif:0010-0101,29,0.52719733,0.02152479,0.50685968,0.50097996,0.57817018,1059.81034483,100.22413793,1059.83466334,100.19002054,30.62741700,1056,96,8,10,10.66391920,3.46251187,55.78699282,0.38849651,12.20655562,15.28872269,0.52586842,0.76470914,-0.31990025,100,15.28872269,1057,106,55.00797980,4.99230177,3.07982170,0.32469412,0.59793814,-3.403E38,3.4e38,0
11,37_y.tif:0011-0116,51,0.56618930,0.04369959,0.52305735,0.50584483,0.66045552,1063.38235294,115.63725490,1063.39130643,115.56529972,32.38477631,1060,110,6,12,12.03375436,5.39608960,94.01555629,0.61108023,12.64911064,28.87565416,0.55554760,0.70070461,-0.47845008,100,28.87565416,1062,122,71.56505118,6.00000000,2.23008794,0.44841281,0.81600000,-3.403E38,3.4e38,0
12,37_y.tif:0012-0173,41,0.55320234,0.03695156,0.50265980,0.50240749,0.63159001,1107.03658537,172.86585366,1107.01305627,172.83618585,25.21320344,1103,169,8,8,8.80109830,5.93139851,147.34402613,0.81047135,10.00000000,22.68129587,0.54900879,0.40702043,-1.06752218,100,22.68129587,1105,169,126.86989765,6.70820393,1.48381504,0.67393845,0.83673469,-3.403E38,3.4e38,0
13,37_y.tif:0013-0292,54,0.58226228,0.05895490,0.50417239,0.50232166,0.69183594,1195.07407407,292.01851852,1195.12027086,291.98564410,27.21320344,1190,288,10,8,9.23223643,7.44726762,13.10765163,0.91631393,10.44030651,31.44216329,0.56377816,0.32246126,-1.27990707,100,31.44216329,1190,294,16.69924423,8.00000000,1.23968103,0.80665911,0.85714286,-3.403E38,3.4e38,0
14,37_y.tif:0014-0305,20,0.55917664,0.02860952,0.50892160,0.50872368,0.61006176,1227.25000000,305.55000000,1227.23079697,305.54780770,15.31370850,1225,303,5,5,5.71284983,4.45745848,132.92017885,1.00000000,6.40312424,11.18353271,0.55298698,0.09809230,-0.87156673,100,11.18353271,1225,303,128.65980825,4.94974747,1.28163837,0.78025129,0.90909091,-3.403E38,3.4e38,0
15,37_y.tif:0015-0336,41,0.57717278,0.05288365,0.50962024,0.50072110,0.69882375,1258.67073171,336.91463415,1258.68530591,336.92346445,23.55634919,1255,333,8,7,7.59413164,6.87410013,136.88071874,0.92849112,8.60232527,23.66408396,0.57514739,0.32086119,-0.78171502,100,23.66408396,1257,333,125.53767779,7.00000000,1.10474557,0.90518580,0.89130435,-3.403E38,3.4e38,0
16,37_y.tif:0016-0339,71,0.60242485,0.05604857,0.56669081,0.50134879,0.71443868,1246.93661972,338.78169014,1246.92010051,338.72121751,32.38477631,1243,334,9,11,10.56073311,8.56001253,98.32857748,0.85071954,11.70469991,42.77216429,0.60373753,0.05734327,-0.85815602,100,42.77216429,1245,345,70.01689348,9.00000000,1.23372870,0.81055098,0.89873418,-3.403E38,3.4e38,0
17,37_y.tif:0017-0355,45,0.53636400,0.02051334,0.51011362,0.50028515,0.57770324,1339.90000000,355.23333333,1339.90348834,355.22384128,31.45584412,1334,351,12,8,12.34309215,4.64193079,152.71974511,0.57150455,12.64911064,24.13638008,0.54087210,-0.17241789,-1.07969172,100,24.13638008,1334,354,161.56505118,5.64617661,2.65904269,0.37607520,0.77586207,-3.403E38,3.4e38,0
18,37_y.tif:0018-0367,91,0.56061175,0.03257954,0.55829103,0.46444032,0.63666815,1309.07142857,367.22527473,1309.08578530,367.12739797,44.87005769,1304,358,10,18,19.44572085,5.95836994,69.78466709,0.56798648,18.97366596,51.01566958,0.56319886,0.01430216,0.12286219,100,51.01566958,1306,376,71.56505118,7.17660432,3.26359744,0.30641034,0.77777778,-3.403E38,3.4e38,0
19,37_y.tif:0019-0368,131,0.62272482,0.05976663,0.62853529,0.50060534,0.73043036,1288.82061069,369.11832061,1288.84427209,369.21286861,52.52691193,1283,359,12,19,19.37578368,8.60839402,115.36782933,0.59664694,21.02379604,81.57695132,0.63300031,-0.45111302,-0.79674798,100,81.57695132,1285,359,115.34617594,10.41891771,2.25080121,0.44428624,0.82131661,-3.403E38,3.4e38,0
20,37_y.tif:0020-0384,45,0.56554053,0.04141691,0.52338157,0.50550628,0.66607034,1306.27777778,383.67777778,1306.24961051,383.63171107,32.04163056,1301,379,10,10,11.00985318,5.20404574,142.66374793,0.55079902,12.20655562,25.44932389,0.56038576,0.70481704,-0.23948290,100,25.44932389,1301,381,145.00797980,7.07106781,2.11563344,0.47267167,0.69767442,-3.403E38,3.4e38,0
21,37_y.tif:0021-0403,29,0.53164912,0.02668487,0.50235501,0.50217044,0.59666717,1312.67241379,403.36206897,1312.65512511,403.41538732,22.72792206,1310,399,5,8,8.35502018,4.41937254,75.22781820,0.70548600,9.43398113,15.41782445,0.52089268,1.02127483,-0.09261893,100,15.41782445,1310,407,57.99461679,5.00000000,1.89054444,0.52894816,0.84057971,-3.403E38,3.4e38,0
22,37_y.tif:0022-0412,138,0.59754059,0.04921934,0.64305860,0.50354701,0.67241210,1538.08695652,412.07246377,1538.09761544,412.08684242,43.11269837,1531,405,14,14,13.85277875,12.68388533,126.59560833,0.93299333,14.76482306,82.46060169,0.61482716,-0.45989638,-1.12823922,100,82.46060169,1534,406,118.30075577,12.72792206,1.09215579,0.91562029,0.91390728,-3.403E38,3.4e38,0
23,37_y.tif:0023-0421,45,0.56662912,0.04015619,0.56930656,0.50242209,0.65598643,1373.05555556,420.85555556,1373.10057274,420.82253474,27.21320344,1368,417,10,8,10.52873825,5.44184670,31.72683035,0.76359494,10.81665383,25.49831051,0.56924796,0.11301990,-0.97830739,100,25.49831051,1369,425,33.69006753,6.26099034,1.93477303,0.51685649,0.82568807,-3.403E38,3.4e38,0
24,37_y.tif:0024-0419,28,0.52468014,0.01709050,0.51030583,0.50040966,0.55734044,1481.07142857,419.71428571,1481.07352026,419.72799826,24.38477631,1477,417,9,5,8.31037645,4.28990280,165.42936968,0.59173920,9.48683298,14.69104379,0.52386403,0.36232507,-1.02168780,100,14.69104379,1477,418,161.56505118,5.00000000,1.93719458,0.51621041,0.76712329,-3.403E38,3.4e38,0
25,37_y.tif:0025-0425,41,0.55233713,0.03371671,0.51401233,0.49851844,0.61348760,1350.18292683,424.79268293,1350.18877241,424.80723896,27.21320344,1345,422,11,6,10.42770206,5.00616733,15.58118083,0.69571983,11.40175425,22.64582238,0.55199450,0.02838960,-1.24453824,100,22.64582238,1345,427,15.25511870,6.00000000,2.08297114,0.48008346,0.82000000,-3.403E38,3.4e38,0
26,37_y.tif:0026-0433,51,0.57681213,0.05034899,0.52193336,0.50048304,0.68662822,1372.36274510,433.71568627,1372.35418410,433.73754908,30.62741700,1367,429,11,8,9.85034176,6.59217907,10.62341919,0.68321800,11.18033989,29.41741842,0.57357019,0.20128428,-0.88010411,100,29.41741842,1367,433,169.69515353,8.00000000,1.49424669,0.66923354,0.77862595,-3.403E38,3.4e38,0
27,37_y.tif:0027-0471,76,0.56741427,0.06190535,0.52702197,0.50225955,0.71714699,1481.10526316,469.96052632,1480.88681690,469.88792434,63.01219331,1473,465,15,13,12.66883383,7.63813045,164.03723649,0.24053278,16.12451550,43.12348443,0.54033887,1.22057291,0.24257536,100,43.12348443,1473,469,150.25511870,12.73647603,1.65863020,0.60290715,0.52961672,-3.403E38,3.4e38,0
28,37_y.tif:0028-0474,20,0.54426345,0.02855008,0.52616409,0.50412393,0.60958713,1592.60000000,474.00000000,1592.60272947,473.98443389,16.72792206,1590,471,5,6,6.44394840,3.95173724,57.70385905,0.89816446,7.21110255,10.88526905,0.53145790,0.89951643,-0.16712901,100,10.88526905,1590,477,56.30993247,4.74341649,1.63066216,0.61324781,0.83333333,-3.403E38,3.4e38,0
29,37_y.tif:0029-0483,27,0.57912631,0.05524849,0.50671428,0.50638628,0.67431992,1587.61111111,483.20370370,1587.58632634,483.23243861,18.97056275,1584,480,7,6,6.84046078,5.02560702,35.10263640,0.94278616,7.61577311,15.63641047,0.55819762,0.36483750,-1.34062965,100,15.63641047,1584,485,23.19859051,5.65685425,1.36112131,0.73468837,0.84375000,-3.403E38,3.4e38,0
