 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,34,255.00000000,0.00000000,255,255,255,1295.32352941,789.76470588,1295.32352941,789.76470588,27.21320344,1292,785,7,9,7.67694888,5.63897783,117.14036214,0.57693840,9.48683298,8670.00000000,255,NaN,NaN,100.00000000,8670.00000000,1293,785,108.43494882,6.93375245,1.36140789,0.73453372,0.71578947,0,0,0
2,37_y.png,157,255.00000000,0.00000000,255,255,255,1288.95859873,803.25159236,1288.95859873,803.25159236,70.56854249,1277,793,21,17,19.92069228,10.03472197,38.35114648,0.39617514,23.32380758,40035.00000000,255,NaN,NaN,100.00000000,40035.00000000,1277,808,30.96375653,13.25165404,1.98517630,0.50373360,0.72350230,0,0,0
3,37_y.png,44,255.00000000,0.00000000,255,255,255,1481.72727273,861.31818182,1481.72727273,861.31818182,29.45584412,1478,857,9,10,9.09254122,6.16137322,59.40841792,0.63726431,11.31370850,11220.00000000,255,NaN,NaN,100.00000000,11220.00000000,1479,867,45.00000000,7.48410079,1.47573291,0.67762940,0.74576271,0,0,0
4,37_y.png,38,255.00000000,0.00000000,255,255,255,1489.76315789,863.65789474,1489.76315789,863.65789474,32.62741700,1487,858,6,13,11.47184224,4.21755300,83.64867130,0.44856778,13.34166406,9690.00000000,255,NaN,NaN,100.00000000,9690.00000000,1488,871,77.00538321,5.96330241,2.72002325,0.36764392,0.71028037,0,0,0
5,37_y.png,30,255.00000000,0.00000000,255,255,255,1465.63333333,904.63333333,1465.63333333,904.63333333,22.97056275,1461,902,8,5,7.61996744,5.01277553,1.29108884,0.71447634,8.54400375,7650.00000000,255,NaN,NaN,100.00000000,7650.00000000,1461,906,20.55604522,5.00000000,1.52010945,0.65784737,0.84507042,0,0,0
6,37_y.png,119,255.00000000,0.00000000,255,255,255,1429.65966387,918.36554622,1429.65966387,918.36554622,88.81118318,1421,910,19,15,17.45693744,8.67938643,161.79662996,0.18959266,19.23538406,30345.00000000,255,NaN,NaN,100.00000000,30345.00000000,1421,915,171.02737339,12.07476708,2.01131008,0.49718838,0.61025641,0,0,0
7,37_y.png,41,255.00000000,0.00000000,255,255,255,1417.52439024,920.76829268,1417.52439024,920.76829268,34.04163056,1412,915,10,10,8.91265156,5.85715945,49.52483225,0.44460364,12.20655562,10455.00000000,255,NaN,NaN,100.00000000,10455.00000000,1413,925,55.00797980,8.32239720,1.52166791,0.65717362,0.61194030,0,0,0
8,37_y.png,42,255.00000000,0.00000000,255,255,255,1417.23809524,936.61904762,1417.23809524,936.61904762,30.87005769,1412,933,12,7,10.80083949,4.95110227,160.72455161,0.55383994,12.36931688,10710.00000000,255,NaN,NaN,100.00000000,10710.00000000,1412,934,165.96375653,6.18251805,2.18150200,0.45839976,0.68852459,0,0,0
9,37_y.png,1920000,0.06707031,4.13502602,0,0,255,800.00000000,600.00000000,1386.05049505,865.72970297,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128775.00000000,0,61.63586992,3796.98046111,0.02630208,128775.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
