 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1112,255.00000000,0.00000000,255,255,255,1291.35341727,800.50449640,1291.35341727,800.50449640,291.06096654,1264,774,48,51,47.03984281,30.09879050,55.45681190,0.16494787,62.24146528,283560.00000000,255,NaN,NaN,100.00000000,283560.00000000,1264,819,46.30195267,46.40944965,1.56284827,0.63985738,0.61015089,0,0,0
2,37_y.png,1920000,0.14768750,6.13502408,0,0,255,800.00000000,600.00000000,1291.35341727,800.50449640,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,283560.00000000,0,41.51649413,1721.61928454,0.05791667,283560.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS2C1R1_LHl_200x_y.png,472,255.00000000,0.00000000,255,255,255,44.81355932,346.02754237,44.81355932,346.02754237,253.36248173,23,329,45,28,35.78566555,16.79356960,176.36423404,0.09239900,46.57252409,120360.00000000,255,NaN,NaN,100.00000000,120360.00000000,23,346,14.93141718,26.67632491,2.13091477,0.46928203,0.47129306,0,0,0
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.06268750,3.99767321,0,0,255,800.00000000,600.00000000,44.81355932,346.02754237,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,120360.00000000,0,63.75575940,4062.79685606,0.02458333,120360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar27bS1C2R2_LHr_200x_y.png,440,255.00000000,0.00000000,255,255,255,404.95681818,217.83636364,404.95681818,217.83636364,206.39191899,387,200,36,31,31.04985616,18.04276956,7.92583065,0.12980074,36.76955262,112200.00000000,255,NaN,NaN,100.00000000,112200.00000000,388,223,22.38013505,28.76726949,1.72090299,0.58109028,0.51192554,0,0,0
11,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.05843750,3.85981286,0,0,255,800.00000000,600.00000000,404.95681818,217.83636364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,112200.00000000,0,66.03511636,4358.63659286,0.02291667,112200.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
