 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS2C1R1_LHl_200x_y.png,472,255.00000000,0.00000000,255,255,255,44.81355932,346.02754237,44.81355932,346.02754237,253.36248173,23,329,45,28,35.78566555,16.79356960,176.36423404,0.09239900,46.57252409,120360.00000000,255,NaN,NaN,100.00000000,120360.00000000,23,346,14.93141718,26.67632491,2.13091477,0.46928203,0.47129306,0,0,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.06268750,3.99767321,0,0,255,800.00000000,600.00000000,44.81355932,346.02754237,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,120360.00000000,0,63.75575940,4062.79685606,0.02458333,120360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,379,255.00000000,0.00000000,255,255,255,1312.90633245,78.55013193,1312.90633245,78.55013193,300.27416998,1296,51,37,49,36.30626978,13.29130727,123.10734660,0.05282179,53.90732789,96645.00000000,255,NaN,NaN,100.00000000,96645.00000000,1298,52,130.48601154,28.65996676,2.73158005,0.36608848,0.36583012,0,0,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,276,255.00000000,0.00000000,255,255,255,1327.32246377,105.86594203,1327.32246377,105.86594203,239.01933598,1311,88,31,33,20.61239782,17.04867708,172.41972336,0.06070897,36.67424164,70380.00000000,255,NaN,NaN,100.00000000,70380.00000000,1325,121,64.13364321,26.36873802,1.20903210,0.82710790,0.39971035,0,0,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,382,255.00000000,0.00000000,255,255,255,1418.56544503,227.92146597,1418.56544503,227.92146597,285.30360723,1407,208,27,42,28.36889191,17.14474812,72.49985898,0.05897374,42.57933771,97410.00000000,255,NaN,NaN,100.00000000,97410.00000000,1415,250,80.53767779,26.32541711,1.65466951,0.60435029,0.47044335,0,0,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.13772656,5.92463696,0,0,255,800.00000000,600.00000000,1355.66489875,140.84426230,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,264435.00000000,0,42.99413026,1846.49523664,0.05401042,264435.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
