 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1003,542,0.61100084,0.06910176,0.59083436,0.49009338,0.78150231,143.77490775,1006.82287823,143.95385492,1007.04047840,160.30865787,121,989,44,28,38.30098175,18.01770612,162.40249899,0.26503010,45.88027899,331.16245320,0.60843742,0.30541112,-0.76037335,100,331.16245320,121,1001,163.53998519,27.45765971,2.12574128,0.47042413,0.68694550,-3.403E38,3.4e38,1
2,37_y.tif:0001-1003,542,0.61100084,0.06910176,0.59083436,0.49009338,0.78150231,143.77490775,1006.82287823,143.95385492,1007.04047840,160.30865787,121,989,44,28,38.30098175,18.01770612,162.40249899,0.26503010,45.88027899,331.16245320,0.60843742,0.30541112,-0.76037335,100,331.16245320,121,1001,163.53998519,27.45765971,2.12574128,0.47042413,0.68694550,-3.403E38,3.4e38,0
3,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.04010646,0.01616385,0.03589746,0.00494686,0.31566662,800.00000000,600.00000000,788.12825264,567.93803989,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,77004.41174188,0.03634698,1.54346869,7.72400201,100,77004.41174188,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1459,0.62437396,0.06890251,0.68357143,0.45423803,0.77418000,47.88313914,339.20459219,47.81110967,339.56196329,255.84776311,19,311,55,47,47.38092031,39.20684705,6.13726747,0.28009278,55.08175742,910.96160564,0.62855148,-0.10216378,-1.03428785,100,910.96160564,19,344,176.87786954,46.73455851,1.20848586,0.82748175,0.82756665,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1459,0.62437396,0.06890251,0.68357143,0.45423803,0.77418000,47.88313914,339.20459219,47.81110967,339.56196329,255.84776311,19,311,55,47,47.38092031,39.20684705,6.13726747,0.28009278,55.08175742,910.96160564,0.62855148,-0.10216378,-1.03428785,100,910.96160564,19,344,176.87786954,46.73455851,1.20848586,0.82748175,0.82756665,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03735187,0.01676644,0.03658659,0.00850078,0.76533955,800.00000000,600.00000000,792.72353655,546.77359175,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71715.59651463,0.03630494,13.02449201,397.94169528,100,71715.59651463,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03440010,0.05017447,0.01950637,0.00494494,0.68271333,800.00000000,600.00000000,1007.39461392,479.00041645,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,66048.19198280,0.02267488,5.00042041,27.89286433,100,66048.19198280,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.03095456,0.01895757,0.03218628,0.00850099,0.72184622,800.00000000,600.00000000,779.92410584,578.94543913,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59432.75149687,0.03027717,16.61878999,407.73782369,100,59432.75149687,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,730,0.59835541,0.04869707,0.59895827,0.47955102,0.72507918,1111.50958904,623.89315068,1111.56323514,624.01832428,149.96551211,1093,603,37,43,39.60900678,23.46599784,107.99094910,0.40789646,45.54119015,436.79945254,0.60019577,0.07937513,-0.54190411,100,436.79945254,1097,603,109.23067238,30.47977724,1.68793192,0.59244096,0.75374290,-3.403E38,3.4e38,1
10,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,624,0.60497836,0.06760081,0.53285309,0.48979223,0.78375441,996.55128205,1079.02724359,996.34752169,1079.03414651,134.50966799,982,1057,34,40,38.81731827,20.46770646,124.02267176,0.43339855,42.54409477,377.50649568,0.59179360,0.56866082,-0.57541934,100,377.50649568,994,1057,119.57783868,24.80694692,1.89651529,0.52728286,0.75820170,-3.403E38,3.4e38,1
11,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02387667,0.02402524,0.01607115,0.00850031,0.78375441,800.00000000,600.00000000,810.44428571,566.86789913,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,45843.20900451,0.02040780,15.29583870,324.50566351,100,45843.20900451,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,1277,0.62437461,0.07119534,0.69132435,0.47742847,0.78592056,405.12960063,212.15935787,405.04873256,212.47076103,251.11984105,379,192,57,41,49.96700123,32.54001358,16.14850511,0.25447124,57.87054518,797.32638258,0.63584477,-0.20718867,-1.16627812,100,797.32638258,381,219,18.12186025,38.50537025,1.53555564,0.65123007,0.76881397,-3.403E38,3.4e38,1
13,Mar27bS1C2R2_LHr_200x_y.tif:0002-0455,580,0.60501401,0.05643111,0.62689548,0.48890996,0.75959420,1078.19655172,456.53275862,1078.15777327,456.65837471,101.05382387,1064,440,27,31,33.08438961,22.32106878,64.71904451,0.71372737,34.43835072,350.90812522,0.60049468,0.33208648,-0.38729424,100,350.90812522,1070,471,64.17900803,24.86729485,1.48220455,0.67467071,0.89644513,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0003-0627,599,0.61450728,0.07103284,0.52862531,0.49024194,0.77505767,268.67028381,629.84724541,268.32026850,629.90716187,144.75230868,250,610,40,35,39.78954406,19.16761062,23.98428916,0.35924083,45.22167622,368.08985901,0.61195642,0.17450190,-1.06077836,100,368.08985901,250,636,35.09581679,23.57851089,2.07587398,0.48172481,0.71055753,-3.403E38,3.4e38,1
15,Mar27bS1C2R2_LHr_200x_y.tif:0004-0646,891,0.58069581,0.05350862,0.61791044,0.41872084,0.73446411,752.23849607,648.06902357,751.93459023,648.19310296,208.24978336,723,631,58,30,53.21593418,21.31798402,179.77054767,0.25817754,58.54912467,517.39996600,0.57767218,0.35360518,-0.20188421,100,517.39996600,723,643,172.14668670,28.65707108,2.49629300,0.40059400,0.64518465,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0005-0967,619,0.59074873,0.05069184,0.54487441,0.48215571,0.70990020,823.27705977,968.17528271,823.06214001,968.13369560,146.40916293,804,955,45,24,42.50479760,18.54226635,163.62290298,0.36288081,47.43416490,365.67346600,0.59276044,0.07236454,-0.97164042,100,365.67346600,804,961,161.56505118,23.25510697,2.29231944,0.43623938,0.82754011,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03392951,0.04427606,0.04645902,0.00849898,0.78592056,800.00000000,600.00000000,814.24494495,664.54703739,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65144.66122750,0.02867876,9.43402622,108.46682397,100,65144.66122750,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
18,MAR38S1C3R1_DMR_20_o.tif:0001-0052,583,0.59979521,0.04368334,0.60987434,0.50011963,0.71378660,1258.19125214,53.26843911,1258.25301796,53.31301898,147.33809512,1240,33,37,39,41.70381987,17.79929649,138.59198125,0.33748022,50.99019514,349.68060613,0.61008716,-0.57161024,-0.17599004,100,349.68060613,1243,33,131.82016988,24.20000000,2.34300383,0.42680255,0.71402327,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif:0002-0103,535,0.59048131,0.05302165,0.63630205,0.50032300,0.70330048,649.60654206,99.13738318,649.39748925,99.09570432,189.62236636,627,89,57,29,43.14612849,15.78781643,15.84774708,0.18697542,62.60990337,315.90749991,0.59360045,0.04375683,-1.14682907,100,315.90749991,628,117,26.56505118,26.24561901,2.73287498,0.36591502,0.54675524,-3.403E38,3.4e38,1
