 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,229,255,0,255,255,255,1291.74890830,798.38209607,1291.74890830,798.38209607,110.26702730,1277,780,28,30,31.06696596,9.38526975,55.62885299,0.23667589,39.05124838,58395,255,NaN,NaN,100,58395,1279,810,50.19442891,14.76345012,3.31018360,0.30209805,0.55717762,0,0,0
2,37_y.png,44,255,0,255,255,255,1481.72727273,861.31818182,1481.72727273,861.31818182,29.45584412,1478,857,9,10,9.09254122,6.16137322,59.40841792,0.63726431,11.31370850,11220,255,NaN,NaN,100,11220,1479,867,45.00000000,7.48410079,1.47573291,0.67762940,0.74576271,0,0,0
3,37_y.png,38,255,0,255,255,255,1489.76315789,863.65789474,1489.76315789,863.65789474,32.62741700,1487,858,6,13,11.47184224,4.21755300,83.64867130,0.44856778,13.34166406,9690,255,NaN,NaN,100,9690,1488,871,77.00538321,5.96330241,2.72002325,0.36764392,0.71028037,0,0,0
4,37_y.png,31,255,0,255,255,255,1465.59677419,904.53225806,1465.59677419,904.53225806,22.97056275,1461,901,8,6,7.44641165,5.30059682,178.17716648,0.73829221,8.54400375,7905,255,NaN,NaN,100,7905,1461,906,20.55604522,6.00000000,1.40482514,0.71183236,0.80519481,0,0,0
5,37_y.png,168,255,0,255,255,255,1426.41666667,919.04761905,1426.41666667,919.04761905,98.12489168,1412,910,28,15,22.26127311,9.60880550,2.90506225,0.21926068,28.86173938,42840,255,NaN,NaN,100,42840,1412,924,14.03624347,15.00000000,2.31675759,0.43163773,0.57142857,0,0,0
6,37_y.png,42,255,0,255,255,255,1417.23809524,936.61904762,1417.23809524,936.61904762,30.87005769,1412,933,12,7,10.80083949,4.95110227,160.72455161,0.55383994,12.36931688,10710,255,NaN,NaN,100,10710,1412,934,165.96375653,6.18251805,2.18150200,0.45839976,0.68852459,0,0,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C5R2_DMr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar26bS2C1R1_LHr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
