 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,2555,0.53383999,0.08495978,0.58966691,0.22635996,0.67675501,1302.93405088,800.20841487,1302.39801171,799.97374894,279.11984105,1258,767,94,56,72.51514687,44.86134521,4.11288574,0.41211588,94.42986816,1363.96116181,0.55572790,-1.50376229,1.95791697,100.00000000,1363.96116181,1258,807,5.46909497,54.22635486,1.61642828,0.61864793,0.80434440,-3.403E38,3.4e38,1
2,37_y.tif:0002-0882,3208,0.54349125,0.04105373,0.49554365,0.47447047,0.67064261,1475.61783042,878.66365337,1475.97253372,878.41141733,357.06096654,1438,827,73,110,82.42173456,49.55673987,58.18435720,0.31619826,116.81181447,1743.51992249,0.54071397,0.39698738,-0.84114923,100.00000000,1743.51992249,1469,936,68.92727338,66.72753191,1.66317911,0.60125815,0.67303053,-3.403E38,3.4e38,1
3,37_y.tif:0003-0933,1723,0.56425214,0.04428589,0.50039086,0.48503140,0.70971847,1424.05542658,928.35026117,1423.76118455,928.62489513,187.86500705,1400,901,53,64,56.64279902,38.73028476,54.48632051,0.61348416,65.30696747,972.20643547,0.57122099,-0.06087819,-0.93628117,100.00000000,972.20643547,1412,965,78.51800865,39.00000000,1.46249374,0.68376361,0.86301027,-3.403E38,3.4e38,1
4,37_y.tif:0004-1006,513,0.61478561,0.06876452,0.59083436,0.49009338,0.78150231,143.80214425,1007.65399610,143.98563105,1007.78912422,136.16652224,121,996,44,21,42.80413118,15.25955249,164.57369647,0.34768547,45.88027899,315.38501784,0.61477286,0.24262081,-0.76412950,100.00000000,315.38501784,121,1001,163.53998519,20.18005160,2.80507120,0.35649719,0.79105628,-3.403E38,3.4e38,1
5,37_y.png,1920000,1.06236719,16.42483331,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1323.94005501,872.57900988,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2039745.00000000,0.00000000,15.39591463,235.03418733,0.41661458,2039745.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,577,0.63549140,0.07298093,0.53983137,0.50086224,0.77418000,34.15164645,342.24696707,34.13884021,342.47215372,122.61017306,19,322,27,36,31.35379250,23.43127127,102.00817044,0.48231711,36.34556369,366.67853576,0.64561307,-0.21817857,-1.12121915,100.00000000,366.67853576,37,322,97.90716270,27.00000000,1.33811743,0.74731857,0.82310984,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0002-0340,649,0.62442850,0.06594043,0.61371138,0.45423803,0.75777096,59.03158706,342.45685670,59.11590145,342.69320531,122.46803743,45,322,29,36,30.57720835,27.02445740,91.53645709,0.54376224,39.00000000,405.25409392,0.63160115,-0.24456124,-0.88240613,100.00000000,405.25409392,47,358,67.38013505,28.01608687,1.13146428,0.88381049,0.81892744,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.16282812,6.44163648,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.32218597,342.35807504,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,312630.00000000,0.00000000,39.53566939,1561.06915445,0.06385417,312630.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,426,0.61506140,0.07047682,0.55653118,0.50005448,0.76533955,1013.47417840,932.46009390,1013.27651443,932.48522710,99.88225099,1002,915,23,32,34.81349150,15.58016800,61.91277923,0.53659030,37.44329045,262.01615453,0.60781109,0.23289648,-1.03333268,100.00000000,262.01615453,1002,947,55.88552705,19.20000000,2.23447472,0.44753247,0.85542169,-3.403E38,3.4e38,1
