 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,157,255.00000000,0.00000000,255,255,255,1288.95859873,803.25159236,1288.95859873,803.25159236,70.56854249,1277,793,21,17,19.92069228,10.03472197,38.35114648,0.39617514,23.32380758,40035,255,NaN,NaN,100.00000000,40035,1277,808,30.96375653,13.25165404,1.98517630,0.50373360,0.72350230,0,0,0
2,37_y.png,119,255.00000000,0.00000000,255,255,255,1429.65966387,918.36554622,1429.65966387,918.36554622,88.81118318,1421,910,19,15,17.45693744,8.67938643,161.79662996,0.18959266,19.23538406,30345,255,NaN,NaN,100.00000000,30345,1421,915,171.02737339,12.07476708,2.01131008,0.49718838,0.61025641,0,0,0
3,37_y.png,1920000,0.03665625,3.05712364,0,0,255,800.00000000,600.00000000,1349.62318841,852.88405797,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380,0,83.38778018,6951.52188290,0.01437500,70380,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,MAR38S1C3R1_DMR_20_o.png,107,255.00000000,0.00000000,255,255,255,848.23831776,201.14485981,848.23831776,201.14485981,47.35533906,843,195,12,15,14.41616035,9.45027164,68.35316422,0.59959188,17.49285568,27285,255,NaN,NaN,100.00000000,27285,846,210,59.03624347,11.18033989,1.52547577,0.65553319,0.81679389,0,0,0
12,MAR38S1C3R1_DMR_20_o.png,141,255.00000000,0.00000000,255,255,255,1296.30141844,643.71985816,1296.30141844,643.71985816,60.66904756,1286,637,19,14,15.26211495,11.76290288,172.46307748,0.48138729,19.10497317,35955,255,NaN,NaN,100.00000000,35955,1286,643,6.00900596,13.74145503,1.29747862,0.77072561,0.77685950,0,0,1
13,MAR38S1C3R1_DMR_20_o.png,1920000,0.03293750,2.89792719,0,0,255,800.00000000,600.00000000,1102.98387097,452.77016129,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,63240,0,87.97122037,7736.93561305,0.01291667,63240,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
