 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,420,255,0,255,255,255,44.33809524,27.07619048,44.33809524,27.07619048,163.37972568,26,5,37,41,32.76959759,16.31880304,118.64232646,0.19772557,41.77319715,107100,255,NaN,NaN,100,107100,40,46,78.95905982,28.31053229,2.00808831,0.49798607,0.44847838,2
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,124,255,0,255,255,255,140.60483871,40.96774194,140.60483871,40.96774194,51.94112550,134,34,13,15,15.04563653,10.49352104,47.52246738,0.57757560,18.60107524,31620,255,NaN,NaN,100,31620,136,49,53.74616226,12.72792206,1.43380248,0.69744613,0.81848185,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,27,255,0,255,255,255,106.87037037,63.01851852,106.87037037,63.01851852,22.38477631,104,59,7,7,7.28262544,4.72047725,125.82832553,0.67712385,8.60232527,6885,255,NaN,NaN,100,6885,106,59,125.53767779,5.48795472,1.54277313,0.64818345,0.79411765,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,97,255,0,255,255,255,96.97422680,68.28350515,96.97422680,68.28350515,35.21320344,91,63,12,10,12.36258789,9.99016039,176.65979752,0.98303850,13.00000000,24735,255,NaN,NaN,100,24735,91,66,157.38013505,10.00000000,1.23747642,0.80809621,0.92822967,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,107,255,0,255,255,255,14.66822430,72.49065421,14.66822430,72.49065421,40.87005769,9,66,11,14,13.58750725,10.02660965,66.24889915,0.80497639,14.86606875,27285,255,NaN,NaN,100,27285,12,80,70.34617594,10.85033316,1.35514473,0.73792856,0.86290323,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,162,255,0,255,255,255,22.94444444,81.29012346,22.94444444,81.29012346,59.25483400,13,71,19,19,21.63673533,9.53308358,47.90078751,0.57979879,22.67156810,41310,255,NaN,NaN,100,41310,15,88,48.57633437,12.41957735,2.26964708,0.44059713,0.77697842,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,108,255,0,255,255,255,112.62037037,108.56481481,112.62037037,108.56481481,51.35533906,106,101,16,15,16.01363486,8.58704923,129.25928706,0.51459127,18.86796226,27540,255,NaN,NaN,100,27540,106,102,147.99461679,11.75901085,1.86485886,0.53623361,0.72240803,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,194,255,0,255,255,255,57.11855670,124.10824742,57.11855670,124.10824742,85.49747468,48,114,17,21,17.68768373,13.96499821,107.01748305,0.33350705,25.80697580,49470,255,NaN,NaN,100,49470,49,114,125.53767779,17.00000000,1.26657257,0.78953233,0.64451827,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,163,255,0,255,255,255,129.78220859,126.18098160,129.78220859,126.18098160,65.35533906,120,119,24,13,21.43590942,9.68179337,168.01893795,0.47955158,24.51530134,41565,255,NaN,NaN,100,41565,120,130,11.76828893,11.82270995,2.21404327,0.45166236,0.75462963,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,41,255,0,255,255,255,70.54878049,3.35365854,70.54878049,3.35365854,22.72792206,67,0,7,7,8.23253684,6.34103707,41.49530787,0.99741124,9.21954446,10455,255,NaN,NaN,100,10455,67,6,40.60129465,7.00000000,1.29829502,0.77024096,0.93181818,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,210,255,0,255,255,255,89.95714286,40.51428571,89.95714286,40.51428571,75.15432893,79,30,20,21,21.73805761,12.30010101,50.00681675,0.46721971,22.82542442,53550,255,NaN,NaN,100,53550,79,45,28.81079374,15.05153389,1.76730724,0.56583257,0.75675676,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,183,255,0,255,255,255,139.07923497,46.30327869,139.07923497,46.30327869,66.42640687,129,37,18,18,16.40994515,14.19887968,45.80579573,0.52117003,20.61552813,46665,255,NaN,NaN,100,46665,132,37,129.09385889,16.66987149,1.15572112,0.86526064,0.73493976,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,142,255,0,255,255,255,37.83802817,75.53521127,37.83802817,75.53521127,43.69848481,31,68,14,14,14.60296772,12.38104602,126.88083333,0.93447019,15.26433752,36210,255,NaN,NaN,100,36210,34,69,121.60750225,12.72792206,1.17946155,0.84784451,0.92508143,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,166,255,0,255,255,255,131.89156627,96.50000000,131.89156627,96.50000000,57.94112550,120,90,20,14,17.50169008,12.07642024,0.47177396,0.62136115,20.61552813,42330,255,NaN,NaN,100,42330,120,95,165.96375653,13.57677307,1.44924487,0.69001452,0.81975309,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,102,255,0,255,255,255,11.65686275,118.00980392,11.65686275,118.00980392,60.08326112,4,111,16,14,16.25224914,7.99092067,133.11177478,0.35506106,18.86796226,26010,255,NaN,NaN,100,26010,4,114,147.99461679,10.60000000,2.03383938,0.49168091,0.68000000,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,151,255,0,255,255,255,46.68543046,16.89735099,46.68543046,16.89735099,46.52691193,40,9,14,15,15.13031463,12.70688522,128.75147335,0.87655335,16.55294536,38505,255,NaN,NaN,100,38505,43,9,115.01689348,13.82798303,1.19071782,0.83982954,0.90690691,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,98,255,0,255,255,255,85.71428571,95.83673469,85.71428571,95.83673469,45.45584412,80,90,15,13,13.54432181,9.21253032,158.28549413,0.59601403,16.55294536,24990,255,NaN,NaN,100,24990,80,91,154.98310652,11.76597647,1.47020648,0.68017657,0.75675676,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,135,255,0,255,255,255,15.27037037,116.69259259,15.27037037,116.69259259,46.04163056,7,111,16,12,15.42565223,11.14295435,2.45230689,0.80028051,16.15549442,34425,255,NaN,NaN,100,34425,7,117,21.80140949,11.40750400,1.38434133,0.72236520,0.87947883,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,62,255,0,255,255,255,133.90322581,135.75806452,133.90322581,135.75806452,33.45584412,128,132,13,8,11.36839394,6.94388778,173.49605901,0.69607746,13.34166406,15810,255,NaN,NaN,100,15810,128,133,167.00538321,7.91959595,1.63717996,0.61080640,0.78980892,1
20,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,393,255,0,255,255,255,70.63486005,26.56870229,70.63486005,26.56870229,89.74011537,61,12,19,29,28.30238780,17.67989135,96.28398112,0.61323815,31.38470965,100215,255,NaN,NaN,100,100215,67,12,112.47943440,19.00000000,1.60082363,0.62467844,0.81030928,1
21,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,98,255,0,255,255,255,11.95918367,37.51020408,11.95918367,37.51020408,36.62741700,6,32,12,11,12.94111537,9.64194135,139.92405025,0.91795915,14.21267040,24990,255,NaN,NaN,100,24990,7,32,140.71059314,10.53930373,1.34216906,0.74506262,0.90322581,1
22,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,85,255,0,255,255,255,108.32352941,92.32352941,108.32352941,92.32352941,40.38477631,100,89,17,7,16.89022651,6.40757311,8.38303803,0.65492780,17.46424920,21675,255,NaN,NaN,100,21675,100,93,13.24051992,6.95718614,2.63597874,0.37936573,0.89005236,0
23,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,88,255,0,255,255,255,46.77272727,129.07954545,46.77272727,129.07954545,36.04163056,41,123,10,13,12.95816181,8.64668011,119.07016944,0.85130204,13.89244399,22440,255,NaN,NaN,100,22440,43,124,120.25643716,9.60276599,1.49862857,0.66727675,0.89340102,1
24,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,127,255,0,255,255,255,116.94881890,35.98818898,116.94881890,35.98818898,42.04163056,110,30,14,12,13.97901000,11.56744449,7.47328178,0.90293083,14.86606875,32385,255,NaN,NaN,100,32385,110,38,19.65382406,12.00000000,1.20847868,0.82748667,0.91039427,1
25,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,41,255,0,255,255,255,30.08536585,74.67073171,30.08536585,74.67073171,26.38477631,26,71,9,8,9.91689629,5.26402816,139.70894166,0.74009401,11.40175425,10455,255,NaN,NaN,100,10455,26,72,142.12501635,6.36396103,1.88389879,0.53081408,0.82828283,0
26,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,34,255,0,255,255,255,80.82352941,79.32352941,80.82352941,79.32352941,22.48528137,78,75,5,8,8.87646097,4.87695994,79.71019137,0.84506892,9.43398113,8670,255,NaN,NaN,100,8670,78,83,57.99461679,5.00000000,1.82008076,0.54942617,0.93150685,1
27,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,97,255,0,255,255,255,63.33505155,103.58247423,63.33505155,103.58247423,43.79898987,60,95,7,18,17.97835381,6.86960759,87.30464644,0.63540907,18.24828759,24735,255,NaN,NaN,100,24735,61,95,99.46232221,7.00000000,2.61708599,0.38210437,0.88990826,1
28,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,91,255,0,255,255,255,67.28021978,34.52197802,67.28021978,34.52197802,62.76955262,63,23,9,26,24.93585102,4.64651471,80.77310365,0.29023728,26.30589288,23205,255,NaN,NaN,100,23205,64,49,81.25383774,7.24285968,5.36657099,0.18633873,0.60066007,0
29,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,128,255,0,255,255,255,122.11718750,75.63281250,122.11718750,75.63281250,41.45584412,115,69,13,13,13.28676422,12.26594068,24.54481982,0.93594065,14.76482306,32640,255,NaN,NaN,100,32640,115,78,28.30075577,13.00000000,1.08322424,0.92316989,0.91756272,1
30,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,211,255,0,255,255,255,19.10663507,93.20616114,19.10663507,93.20616114,66.42640687,11,83,21,19,20.00891031,13.42669540,51.61477358,0.60091189,23.32380758,53805,255,NaN,NaN,100,53805,12,101,30.96375653,14.84924240,1.49023343,0.67103581,0.78584730,1
