 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,2677,0.53567346,0.08381214,0.58966691,0.22635996,0.67675501,1305.71890176,800.06817333,1305.40839548,799.83455633,337.74725805,1258,767,120,56,81.49556309,41.82389976,3.60868914,0.29489986,120.59850745,1433.99784954,0.55712110,-1.54342615,2.14517809,100,1433.99784954,1258,807,5.71059314,55.33721078,1.94854051,0.51320462,0.68412982,-3.403E38,3.4e38,1
2,37_y.tif:0002-0814,291,0.59235281,0.05359131,0.57522196,0.48908526,0.73546511,1057.38659794,813.31443299,1057.39093728,813.37710577,95.25483400,1044,800,22,29,27.45192550,13.49678395,129.01431314,0.40302205,35.60898763,172.37466699,0.58473426,0.36854484,-0.46359351,100,172.37466699,1044,801,128.15722659,18.10061852,2.03396050,0.49165163,0.72029703,-3.403E38,3.4e38,0
3,37_y.tif:0003-0858,263,0.55500142,0.03960935,0.56377312,0.45554596,0.69336700,19.26806084,861.83840304,19.30281725,861.86917457,102.22539674,8,843,22,30,23.64331940,14.16307053,117.09371633,0.31626272,31.95309062,145.96537238,0.54895586,0.72115318,0.25893039,100,145.96537238,19,843,110.13630343,19.55609837,1.66936395,0.59903055,0.66246851,-3.403E38,3.4e38,0
4,37_y.tif:0004-1003,542,0.61100084,0.06910176,0.59083436,0.49009338,0.78150231,143.77490775,1006.82287823,143.95385492,1007.04047840,160.30865787,121,989,44,28,38.30098175,18.01770612,162.40249899,0.26503010,45.88027899,331.16245320,0.60843742,0.30541112,-0.76037335,100,331.16245320,121,1001,163.53998519,27.45765971,2.12574128,0.47042413,0.68694550,-3.403E38,3.4e38,1
5,37_y.tif,1920000,0.06718989,0.06948230,0.04929219,0.00852998,0.78150231,800.00000000,600.00000000,940.62923917,582.84979322,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129004.58126898,0.04800879,4.50801332,23.10588043,100,129004.58126898,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.04010646,0.01616385,0.03589746,0.00494686,0.31566662,800.00000000,600.00000000,788.12825264,567.93803989,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,77004.41174188,0.03634698,1.54346869,7.72400201,100,77004.41174188,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1459,0.62437396,0.06890251,0.68357143,0.45423803,0.77418000,47.88313914,339.20459219,47.81110967,339.56196329,255.84776311,19,311,55,47,47.38092031,39.20684705,6.13726747,0.28009278,55.08175742,910.96160564,0.62855148,-0.10216378,-1.03428785,100,910.96160564,19,344,176.87786954,46.73455851,1.20848586,0.82748175,0.82756665,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,381,0.57205303,0.04383651,0.52283764,0.47814587,0.70927906,1489.98031496,372.33202100,1489.97806613,372.30951151,123.43860018,1480,359,19,30,28.36939695,17.09956216,89.26673389,0.31421930,31.04834939,217.95220256,0.56948459,0.32975055,-0.49087377,100,217.95220256,1485,359,104.93141718,19.00000000,1.65907154,0.60274676,0.80295047,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.03133621,0.02655282,0.04549904,0.00493330,0.77418000,800.00000000,600.00000000,859.85399654,647.79538388,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,60165.52566135,0.02867876,14.67234986,297.92762901,100,60165.52566135,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,426,0.61506140,0.07047682,0.55653118,0.50005448,0.76533955,1013.47417840,932.46009390,1013.27651443,932.48522710,99.88225099,1002,915,23,32,34.81349150,15.58016800,61.91277923,0.53659030,37.44329045,262.01615453,0.60781109,0.23289648,-1.03333268,100,262.01615453,1002,947,55.88552705,19.20000000,2.23447472,0.44753247,0.85542169,-3.403E38,3.4e38,1
