 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0799,502,0.53328895,0.02914030,0.51963731,0.46907243,0.61370492,1328.86254980,797.72709163,1329.09123777,797.84605868,137.33809512,1309,784,42,31,34.48632705,18.53390332,154.67658491,0.33445026,42.95346319,267.71105278,0.52918941,0.48530281,-0.32345471,100.00000000,267.71105278,1309,791,167.90524292,27.33190489,1.86071582,0.53742758,0.65279584,-3.403E38,3.4e38,0
2,37_y.tif:0002-0806,385,0.52248339,0.02050068,0.51500246,0.47990149,0.62367505,1274.63766234,805.77792208,1274.58335477,805.76205150,113.43860018,1258,794,31,24,24.90035883,19.68635183,9.97858016,0.37596626,32.28002478,201.15610605,0.51789248,0.96590365,1.37555450,100.00000000,201.15610605,1258,807,16.18920626,24.00000000,1.26485390,0.79060515,0.75490196,-3.403E38,3.4e38,0
3,37_y.tif:0003-0814,323,0.56343483,0.03769472,0.58840998,0.46964517,0.66026455,1057.11919505,814.02321981,1057.02352594,814.06548158,76.08326112,1048,803,18,23,22.73334300,18.09044859,67.71930009,0.70118747,25.55386468,181.98944980,0.56244570,-0.00857330,-0.70604392,100.00000000,181.98944980,1053,826,59.42077313,18.00000000,1.25664894,0.79576719,0.89226519,-3.403E38,3.4e38,0
4,37_y.tif:0004-0860,1465,0.50364282,0.05272079,0.41043760,0.39891627,0.63487309,1490.97372014,864.72320819,1491.53095479,863.94751872,201.86500705,1469,824,42,72,61.38052772,30.38905012,71.90092286,0.45177834,76.55063684,737.83673745,0.50917053,-0.22900353,-0.67374702,100.00000000,737.83673745,1482,896,70.14478563,38.90687622,2.01982383,0.49509268,0.79060982,-3.403E38,3.4e38,0
5,37_y.tif:0005-0860,323,0.56628656,0.04151820,0.55408190,0.45104107,0.65473568,17.73529412,861.17801858,17.78267125,861.12772221,85.98275606,4,850,27,21,22.26408272,18.47174115,170.25735418,0.54902189,27.16615541,182.91055754,0.57050771,-0.16214673,-0.64376613,100.00000000,182.91055754,4,864,173.65980825,20.36119059,1.20530504,0.82966549,0.81772152,-3.403E38,3.4e38,0
6,37_y.tif:0006-0887,1505,0.49628891,0.05019010,0.50745904,0.39408895,0.63900661,1460.73654485,885.82425249,1460.25170114,885.76969586,213.76450199,1438,858,44,59,57.96265964,33.05965473,106.86326135,0.41388071,64.40496875,746.91481349,0.50588584,-0.03870192,-0.53285276,100.00000000,746.91481349,1438,860,126.15818544,34.66265377,1.75327480,0.57036125,0.79989370,-3.403E38,3.4e38,1
7,37_y.tif:0007-0933,1741,0.51390991,0.04493841,0.50888468,0.40436128,0.64434326,1423.98190695,928.47932223,1423.83617339,928.53285554,189.86500705,1400,902,52,63,57.37015418,38.63873261,54.87878007,0.60690229,66.85057965,894.71715426,0.51400727,-0.19791764,-0.13382671,100.00000000,894.71715426,1410,965,55.35905249,39.12143257,1.48478354,0.67349885,0.86616915,-3.403E38,3.4e38,1
8,37_y.tif:0008-1004,908,0.57241435,0.04964588,0.57451202,0.40952024,0.72123903,148.61343612,1006.62885463,148.55317209,1006.69336944,210.00714267,128,986,48,36,45.46044055,25.43093495,151.19183853,0.25871856,52.83937925,519.75222936,0.57192791,0.15424023,-0.29667146,100.00000000,519.75222936,129,995,150.52411100,31.66179450,1.78760398,0.55940802,0.77939914,-3.403E38,3.4e38,1
9,37_y.png,1920000,0.94987500,15.53434866,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1188.72776846,892.37416107,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1823760.00000000,0.00000000,16.29294678,263.46011477,0.37250000,1823760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
