 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0046,156,0.54192660,0.03312580,0.50812414,0.43442404,0.62215763,975.94230769,46.82692308,975.87919955,46.78160731,69.15432893,969,35,14,23,24.17451996,8.21631078,114.39443316,0.40991680,25.55386468,84.54054946,0.54173923,0.02908442,-0.23332922,100.00000000,84.54054946,969,36,120.57922687,10.29300471,2.94225968,0.33987483,0.76470588,-3.403E38,3.4e38,0
2,37_y.tif:0002-0673,359,0.55258613,0.03644147,0.50635393,0.41861203,0.63355869,1386.31615599,673.91504178,1386.26531200,673.78792904,131.33809512,1370,653,31,41,46.64636002,9.79911394,122.09971980,0.26153083,48.54894438,198.37841952,0.54952478,-0.23019433,0.33027708,100.00000000,198.37841952,1372,653,122.38067771,13.65019406,4.76026305,0.21007242,0.66053358,-3.403E38,3.4e38,0
3,37_y.tif:0003-0793,837,0.52272709,0.02123446,0.51500246,0.47990149,0.62367505,1286.37096774,792.97311828,1286.30536407,792.95871166,208.49242405,1258,768,54,50,60.84745822,17.51431416,44.98053616,0.24196623,65.21502894,437.52257541,0.51706237,1.12950388,1.51032240,100.00000000,437.52257541,1259,809,35.63980920,28.11248953,3.47415592,0.28783970,0.59743041,-3.403E38,3.4e38,0
4,37_y.tif:0004-0803,748,0.53317389,0.02716835,0.50789032,0.46907243,0.62078816,1321.67513369,804.20721925,1321.86737375,804.28709008,239.22034611,1291,784,60,39,42.06489248,22.64080860,32.49851639,0.16425373,63.56886030,398.81407163,0.53030217,0.54786913,-0.06258515,100.00000000,398.81407163,1291,820,19.29004622,34.71133913,1.85792359,0.53823527,0.52993270,-3.403E38,3.4e38,0
5,37_y.tif:0005-0810,692,0.55558555,0.03931194,0.51561324,0.43704027,0.66957992,1056.35982659,810.68641618,1056.21806305,810.57417284,226.73506474,1041,785,37,50,48.03737437,18.34158874,118.47949650,0.16915256,58.52349955,384.46520007,0.55364573,0.23922125,-0.65767277,100.00000000,384.46520007,1045,786,123.14699583,25.18058490,2.61904108,0.38181914,0.62146385,-3.403E38,3.4e38,0
6,37_y.tif:0006-0855,393,0.56609058,0.04129118,0.58148900,0.45104107,0.65781921,17.74681934,858.41348601,17.79067140,858.38282150,104.95331881,4,840,27,31,26.16809443,19.12187922,92.67580017,0.44834266,33.24154028,222.47359625,0.57024610,-0.11795653,-0.66461946,100.00000000,222.47359625,18,840,111.16125982,25.28088779,1.36848968,0.73073258,0.74011299,-3.403E38,3.4e38,0
7,37_y.tif:0007-0873,211,0.55382760,0.03665827,0.50756404,0.46590582,0.64217865,1430.21563981,872.14454976,1430.23475576,872.06842322,94.56854249,1422,858,15,31,28.10970085,9.55732490,86.65296461,0.29648241,31.78049716,116.85762393,0.54915160,0.35433013,-0.68008438,100.00000000,116.85762393,1425,889,77.27564431,13.52970670,2.94116828,0.34000095,0.61426492,-3.403E38,3.4e38,0
8,37_y.tif:0008-0977,227,0.56174018,0.03706990,0.58152140,0.49331141,0.64640808,1410.64977974,977.06387665,1410.57699607,977.00333429,95.05382387,1402,965,20,24,18.16965414,15.90703788,95.31702325,0.31571596,24.18677324,127.51502091,0.55908394,0.18426436,-0.98857673,100.00000000,127.51502091,1406,989,82.87498365,19.50520008,1.14223995,0.87547279,0.67559524,-3.403E38,3.4e38,0
9,37_y.tif:0009-1004,1169,0.57074161,0.04812989,0.54407073,0.40952024,0.72123903,142.11762190,1005.71214713,142.15856860,1005.79453868,291.88939367,104,986,72,36,59.03811547,25.21112024,165.30961429,0.17242004,73.75635566,667.19694465,0.56995165,0.15369671,-0.25077046,100.00000000,667.19694465,104,1003,167.47119229,34.06859482,2.34174899,0.42703125,0.71345743,-3.403E38,3.4e38,1
10,37_y.png,1920000,0.63643750,12.72346628,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,885.08848080,833.54570117,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1221960.00000000,0.00000000,19.94167199,395.67028171,0.24958333,1221960.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
