 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0006,81,0.53725645,0.02303750,0.52538024,0.47252333,0.59723639,941.41358025,5.12962963,941.39875851,5.11996548,64.42640687,934,0,14,13,11.17989888,9.22480644,15.60716410,0.24522631,15.65247584,43.51777208,0.53401023,0.27976539,0.04950073,100,43.51777208,934,0,153.43494882,12.96919427,1.21193859,0.82512432,0.59340659,-3.403E38,3.4e38,0
2,37_y.tif:0002-0008,65,0.54003433,0.03027140,0.50332017,0.47493255,0.60355610,970.88461538,9.46923077,970.91333676,9.50747724,43.69848481,967,0,8,16,12.72676419,6.50287608,100.84365759,0.42775044,16.76305461,35.10223117,0.54020137,0.27425779,-0.80618810,100,35.10223117,967,0,107.35402464,8.00000000,1.95709776,0.51096068,0.64356436,-3.403E38,3.4e38,0
3,37_y.tif:0003-0025,114,0.53567285,0.02423320,0.52889687,0.50017232,0.60159969,963.76315789,27.57017544,963.77744669,27.64219346,87.63961031,958,14,13,22,17.21695452,8.43060298,101.02107803,0.18651503,22.80350850,61.06670463,0.53042746,0.51671897,-0.62823501,100,61.06670463,961,14,105.25511870,11.54286957,2.04219729,0.48966866,0.58163265,-3.403E38,3.4e38,0
4,37_y.tif:0004-0018,32,0.53388956,0.01993371,0.52235375,0.50378770,0.58107078,985.43750000,18.50000000,985.42352786,18.49107299,26.97056275,981,15,8,7,8.00210974,5.09161543,152.15805401,0.55281501,10.00000000,17.08446598,0.53167135,0.44261215,-0.39435126,100,17.08446598,981,16,143.13010235,6.95701085,1.57162493,0.63628413,0.74418605,-3.403E38,3.4e38,0
5,37_y.tif:0005-0025,33,0.53660830,0.02567866,0.52676823,0.50112444,0.58370066,994.46969697,25.34848485,994.47109820,25.41335537,34.87005769,991,20,6,10,9.39340140,4.47302347,102.82588423,0.34105033,11.18033989,17.70807374,0.52685291,0.28640562,-1.29736975,100,17.70807374,992,20,116.56505118,5.91836354,2.10001165,0.47618783,0.65346535,-3.403E38,3.4e38,0
6,37_y.tif:0006-0027,37,0.53409076,0.02712934,0.51277060,0.48487303,0.60490292,987.60810811,26.71621622,987.59193878,26.70203831,28.04163056,983,23,8,8,9.30100585,5.06502887,131.91035385,0.59129616,10.63014581,19.76135805,0.52706987,0.67216030,-0.01187544,100,19.76135805,984,23,131.18592517,6.10170216,1.83631843,0.54456786,0.79569892,-3.403E38,3.4e38,0
7,37_y.tif:0007-0037,43,0.54574601,0.02955364,0.53233509,0.50153673,0.60071135,997.33720930,37.43023256,997.31710256,37.41707482,27.21320344,992,34,11,7,9.45595949,5.78992544,2.27494390,0.72965739,11.18033989,23.46707851,0.54315239,0.19426739,-1.04414747,100,23.46707851,992,36,169.69515353,6.66794859,1.63317465,0.61230438,0.76785714,-3.403E38,3.4e38,0
8,37_y.tif:0008-0046,156,0.54192660,0.03312580,0.50812414,0.43442404,0.62215763,975.94230769,46.82692308,975.87919955,46.78160731,69.15432893,969,35,14,23,24.17451996,8.21631078,114.39443316,0.40991680,25.55386468,84.54054946,0.54173923,0.02908442,-0.23332922,100,84.54054946,969,36,120.57922687,10.29300471,2.94225968,0.33987483,0.76470588,-3.403E38,3.4e38,0
9,37_y.tif:0009-0055,25,0.52759397,0.01893673,0.50982988,0.50264889,0.56496525,986.82000000,55.70000000,986.82388281,55.72607506,30.38477631,984,49,6,12,12.10520172,2.62952980,107.87025020,0.34028107,13.00000000,13.18984926,0.52468997,0.48089321,-0.89955374,100,13.18984926,985,49,112.61986495,3.79473319,4.60356135,0.21722313,0.62500000,-3.403E38,3.4e38,0
10,37_y.tif:0010-0068,101,0.55092243,0.02953636,0.51640769,0.50036103,0.62298632,1010.94554455,66.43069307,1010.89276172,66.38374819,54.76955262,1003,62,15,12,15.92183561,8.07678192,158.45703831,0.42310957,18.02775638,55.64316571,0.55093032,0.23780586,-0.62290006,100,55.64316571,1003,63,146.30993247,10.73312629,1.97130934,0.50727706,0.73454545,-3.403E38,3.4e38,0
