 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0005,103,0.76667997,0.16110145,0.59322111,0.46062395,0.98690104,315.62621359,4.75242718,315.49469813,4.73511016,48.28427125,310,0,14,11,12.65226958,10.36522912,39.87214254,0.55518245,15.81138830,78.96803677,0.75332510,-0.13320037,-1.45204561,100,78.96803677,311,9,34.69515353,11.00000000,1.22064543,0.81923872,0.82400000,-3.403E38,3.4e38,0
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0004,39,0.74740710,0.12992662,0.74931813,0.50086421,0.98454636,770.37179487,2.65384615,770.37454137,2.50094845,27.55634919,766,0,9,8,7.40645443,6.70446875,161.15122602,0.64540320,10.00000000,29.14887702,0.77025545,-0.09474260,-1.02941097,100,29.14887702,766,0,126.86989765,8.00000000,1.10470415,0.90521974,0.77227723,-3.403E38,3.4e38,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0001,28,0.76128396,0.14610869,0.55838207,0.50347054,0.97999096,1049.42857143,1.17857143,1049.33328260,1.09280395,27.89949494,1043,0,13,3,12.34742160,2.88729975,0.53359312,0.45203828,13.03840481,21.31595075,0.78866005,-0.33285242,-1.03188769,100,21.31595075,1043,0,175.60129465,3.00000000,4.27645991,0.23383827,0.86153846,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0010,103,0.73804768,0.12693230,0.65650513,0.40194944,0.96615946,274.72330097,9.82038835,274.60121121,9.88774073,46.52691193,269,2,11,16,15.85014963,8.27397067,65.00585988,0.59791387,17.08800749,76.01891109,0.74889612,-0.19464352,-0.80848235,100,76.01891109,273,18,69.44395478,10.11841652,1.91566423,0.52201215,0.78326996,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,122,0.76563972,0.12816942,0.52355151,0.50763673,0.98695272,399.16393443,9.53278689,399.36101442,9.73183716,48.52691193,391,2,15,15,16.63252729,9.33924363,129.99280132,0.65103507,19.20937271,93.40804535,0.77856338,-0.22559666,-0.84983929,100,93.40804535,391,2,128.65980825,11.18033989,1.78092873,0.56150478,0.83848797,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0017,104,0.75849959,0.12247130,0.53336188,0.51687574,0.96113360,459.01923077,17.64423077,459.05593757,17.51067154,48.76955262,452,10,12,15,13.78925442,9.60290590,110.19049048,0.54947212,16.55294536,78.88395774,0.77788138,-0.31266567,-1.04634735,100,78.88395774,457,10,115.01689348,11.62755348,1.43594601,0.69640501,0.79389313,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,152,0.84476202,0.13142973,0.97969229,0.50487870,1.00000000,161.18421053,22.30921053,161.31964213,22.20746478,48.52691193,154,15,15,14,14.47042751,13.37433954,83.41763114,0.81112566,15.81138830,128.40382648,0.87163013,-0.74053389,-0.44526021,100,128.40382648,154,27,18.43494882,14.00000000,1.08195455,0.92425324,0.87861272,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,123,0.81001930,0.11231760,0.86637067,0.52413291,0.98892266,55.95528455,22.68699187,55.87942659,22.61058413,47.69848481,49,16,15,13,16.12555122,9.71182082,137.42101391,0.67936913,17.80449381,99.63237387,0.82307345,-0.50885882,-0.27486414,100,99.63237387,50,17,141.84277341,11.74101151,1.66040452,0.60226287,0.84827586,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0023,65,0.76602872,0.14589370,0.91706632,0.50308204,0.98371685,240.62307692,23.60769231,240.54462833,23.65435187,29.79898987,236,19,10,9,10.67368828,7.75369940,141.85582608,0.91985661,12.20655562,49.79186660,0.77588934,-0.20908067,-1.23323116,100,49.79186660,236,20,145.00797980,8.48528137,1.37659300,0.72643113,0.89041096,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0025,42,0.73751906,0.13031304,0.65238671,0.51198769,0.95299566,263.88095238,25.52380952,263.79242890,25.57945094,22.97056275,260,22,8,7,8.56624071,6.24265214,33.22924375,1.00000000,9.43398113,30.97580034,0.75471985,-0.20522630,-1.14163396,100,30.97580034,260,28,32.00538321,7.00000000,1.37221177,0.72875049,0.89361702,-3.403E38,3.4e38,0
