,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,861.5,0.18694813999999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1390.5,0.32961359
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,611.0,0.40361949
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,928.5,0.33825694500000003
0,Mar27bS1C2R2_LHr_200x_y.png,7,2,6,930.1111111111111,0.2754128388888889
0,MAR38S1C3R1_DMR_20_o.png,16,2,45,767.5,0.3137929416666667
0,MAR55S3C2R2_VLPAGR_20_o.png,9,0,11,931.2222222222222,0.32538163000000003
