,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,64,6,106.78125,0.48992127890625
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,1,6,317.6666666666667,0.24187287666666665
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,611.0,0.40361949
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,19,5,37.31578947368421,0.6732720684210527
0,Mar23bS1C5R2_DMr_200x_y.png,3,1,10,228.25,0.41110196
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,282.3333333333333,0.47698939999999995
0,Mar27bS1C2R2_LHr_200x_y.png,8,18,21,254.53846153846155,0.31735150923076927
0,MAR38S1C3R1_DMR_20_o.png,44,121,16,167.37575757575758,0.4384597043636363
0,MAR55S3C2R2_VLPAGR_20_o.png,11,31,10,214.95238095238096,0.48621824571428574
