,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,8,5,532.4444444444445,0.2755312466666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,461.5,0.191933895
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,611.0,0.40361949
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,385.0,0.27988612
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,928.5,0.33825694500000003
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,20,608.25,0.22160596833333332
0,MAR38S1C3R1_DMR_20_o.png,42,12,18,454.8888888888889,0.3263817881481482
0,MAR55S3C2R2_VLPAGR_20_o.png,14,5,7,583.5263157894736,0.42790325684210523
