,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,5,3,894.0,0.4614882225
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1372.5,0.35948747000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,611.0,0.40361949
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,358.5,0.39379663
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,917.0,0.37534360499999997
0,Mar27bS1C2R2_LHr_200x_y.png,6,5,23,634.8181818181819,0.4086124409090909
0,MAR38S1C3R1_DMR_20_o.png,28,6,32,467.8235294117647,0.4798951667647059
0,MAR55S3C2R2_VLPAGR_20_o.png,10,7,11,493.05882352941177,0.5030731852941175
