,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,699.6666666666666,0.24294434166666665
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1390.5,0.32961359
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,611.0,0.40361949
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,385.0,0.27988612
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,928.5,0.33825694500000003
0,Mar27bS1C2R2_LHr_200x_y.png,10,1,19,816.0909090909091,0.2554749090909091
0,MAR38S1C3R1_DMR_20_o.png,34,6,26,545.325,0.33091113125
0,MAR55S3C2R2_VLPAGR_20_o.png,12,2,9,721.0,0.3605249442857143
