,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,6,3,607.875,0.17398922499999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,495.0,0.54625988
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,0,583.2857142857143,0.14227250857142856
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,694.0,0.21748295
0,Mar27bS1C2R2_LHr_200x_y.png,4,2,9,724.6666666666666,0.22246698499999998
0,MAR38S1C3R1_DMR_20_o.png,41,0,20,794.5365853658536,0.24296507585365854
0,MAR55S3C2R2_VLPAGR_20_o.png,11,1,9,890.75,0.31172898833333323
