,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,384957.6,0.386336546
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,960336.5,0.49486326
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,916.5,0.147708715
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,626.5,0.14945283
0,Mar27bS1C2R2_LHr_200x_y.png,2,2,11,480596.5,0.37029031
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
