,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,37,5,90.34210526315789,0.3722448834210526
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,3,7,155.25,0.29737634
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,388.0,0.20951242
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,5,28.5,0.31029892
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,257.0,0.27526626
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,723.5,0.23526215499999997
0,Mar27bS1C2R2_LHr_200x_y.png,9,6,20,369.4,0.2957315673333333
0,MAR38S1C3R1_DMR_20_o.png,11,104,49,82.04347826086956,0.3762700476521739
0,MAR55S3C2R2_VLPAGR_20_o.png,7,26,14,168.84848484848484,0.3743027815151515
