,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,1,5,794.0,0.15312923
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1065.5,0.372930865
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,723.5,0.23526215499999997
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,885.8,0.18835466399999998
0,MAR38S1C3R1_DMR_20_o.png,4,1,57,627.8,0.20346062600000003
0,MAR55S3C2R2_VLPAGR_20_o.png,3,1,17,728.75,0.278044135
