,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,665.0,0.20091728499999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,772.3333333333334,0.07560722666666667
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,694.0,0.21748295
0,Mar27bS1C2R2_LHr_200x_y.png,3,1,10,864.0,0.1830544225
0,MAR38S1C3R1_DMR_20_o.png,33,0,28,879.7575757575758,0.22708344030303035
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,11,974.7,0.27854285599999995
