,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,82,3,115.69047619047619,0.5147760427380953
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,2,231.0,0.529728885
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,70.0,0.42324592
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,30,1,72.83333333333333,0.5678405763333334
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,73.0,0.8315937
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,172.0,0.44750744
0,Mar27bS1C2R2_LHr_200x_y.png,1,6,12,189.71428571428572,0.5706424171428571
0,MAR38S1C3R1_DMR_20_o.png,39,71,22,190.05454545454546,0.5891900903636363
0,MAR55S3C2R2_VLPAGR_20_o.png,13,29,7,202.3095238095238,0.580777874047619
