,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,9,21,465.27272727272725,0.19837801636363636
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,46,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,495.0,0.54625988
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,6,23,430.0,0.15443510166666666
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,301.0,0.60370812
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,23,694.0,0.21748295
0,Mar27bS1C2R2_LHr_200x_y.png,2,3,21,442.2,0.297555546
0,MAR38S1C3R1_DMR_20_o.png,27,3,-4,492.0,0.3191529613333334
0,MAR55S3C2R2_VLPAGR_20_o.png,5,0,18,472.4,0.45972644999999995
