,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,6,260.0,0.384011035
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1065.5,0.372930865
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,355.0,0.35394336
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,607.0,0.36412427999999997
0,Mar27bS1C2R2_LHr_200x_y.png,5,3,24,422.875,0.36112327125
0,MAR38S1C3R1_DMR_20_o.png,5,1,55,460.3333333333333,0.3157362733333334
0,MAR55S3C2R2_VLPAGR_20_o.png,4,1,17,582.6,0.41328822
