,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,505.8,0.49362821000000007
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,356.5,0.43635738
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,556.0,0.43586044
0,MAR38S1C3R1_DMR_20_o.png,19,13,42,393.3125,0.5323028978125
0,MAR55S3C2R2_VLPAGR_20_o.png,7,5,13,381.5,0.5685109441666666
