,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,44,3,41963.565217391304,0.4918162967391305
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960477.5,0.510377635
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960074.5,0.59841368
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,28,2,68651.64285714286,0.5579056835714286
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,1,960036.5,0.800481665
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960088.5,0.64123085
0,Mar27bS1C2R2_LHr_200x_y.png,1,4,1,384275.0,0.54234421
0,MAR38S1C3R1_DMR_20_o.png,39,35,-37,26238.162162162163,0.5725859637837837
0,MAR55S3C2R2_VLPAGR_20_o.png,13,6,0,101519.57894736843,0.5349553415789473
