,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,5,420.75,0.12626602
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,531.0,0.31783441
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,388.0,0.20951242
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,257.0,0.27526626
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,723.5,0.23526215499999997
0,Mar27bS1C2R2_LHr_200x_y.png,9,2,20,599.8181818181819,0.21667655454545454
0,MAR38S1C3R1_DMR_20_o.png,8,6,52,339.64285714285717,0.15979718928571426
0,MAR55S3C2R2_VLPAGR_20_o.png,5,3,16,496.375,0.2766594125
