,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,1,4,614.5,0.158453175
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1065.5,0.372930865
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,388.0,0.20951242
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,275.0,0.17675959
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,723.5,0.23526215499999997
0,Mar27bS1C2R2_LHr_200x_y.png,7,3,6,637.2,0.21733522
0,MAR38S1C3R1_DMR_20_o.png,5,0,56,627.8,0.20346062600000003
0,MAR55S3C2R2_VLPAGR_20_o.png,6,0,14,595.1666666666666,0.30389462166666664
