 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,594,255.00000000,0.00000000,255,255,255,1208.57070707,179.27777778,1208.57070707,179.27777778,148.65180362,1193,155,32,43,42.83557869,17.65598394,120.14649693,0.33779712,47.85394446,151470.00000000,255,NaN,NaN,100.00000000,151470.00000000,1201,155,116.02959219,21.18176946,2.42612243,0.41218035,0.78157895,0,0,0
2,37_y.png,201,255.00000000,0.00000000,255,255,255,1201.58457711,202.43532338,1201.58457711,202.43532338,63.84062043,1191,193,19,19,19.13515484,13.37439653,57.98902057,0.61974313,20.61552813,51255.00000000,255,NaN,NaN,100.00000000,51255.00000000,1191,205,22.83365418,15.52392694,1.43073034,0.69894373,0.80239521,0,0,0
3,37_y.png,949,255.00000000,0.00000000,255,255,255,1196.95310854,263.56217071,1196.95310854,263.56217071,233.11984105,1178,229,36,70,66.14810498,18.26665070,74.44824142,0.21944091,71.19691005,241995.00000000,255,NaN,NaN,100.00000000,241995.00000000,1191,299,79.47921569,27.80699155,3.62124979,0.27614776,0.61864407,0,0,0
4,37_y.png,201,255.00000000,0.00000000,255,255,255,1267.11194030,266.31094527,1267.11194030,266.31094527,72.56854249,1257,256,21,20,20.30799995,12.60198686,34.12753002,0.47963307,22.47220505,51255.00000000,255,NaN,NaN,100.00000000,51255.00000000,1258,271,32.27564431,14.84924240,1.61149192,0.62054298,0.76717557,0,0,0
5,37_y.png,381,255.00000000,0.00000000,255,255,255,1344.91207349,322.41601050,1344.91207349,322.41601050,180.35028843,1325,308,44,30,41.04903390,11.81767804,154.95712273,0.14719775,47.01063709,97155.00000000,255,NaN,NaN,100.00000000,97155.00000000,1328,311,150.70863783,16.09968944,3.47352786,0.28789175,0.59069767,0,0,0
6,37_y.png,258,255.00000000,0.00000000,255,255,255,1537.78682171,413.69379845,1537.78682171,413.69379845,83.05382387,1529,404,20,22,19.44580787,16.89288534,65.76237744,0.47001347,23.02172887,65790.00000000,255,NaN,NaN,100.00000000,65790.00000000,1533,426,55.61965528,18.64533494,1.15112413,0.86871605,0.80373832,0,0,0
7,37_y.png,237,255.00000000,0.00000000,255,255,255,1484.11181435,422.65611814,1484.11181435,422.65611814,82.22539674,1473,414,24,18,22.16609869,13.61348140,158.73079852,0.44050035,24.51530134,60435.00000000,255,NaN,NaN,100.00000000,60435.00000000,1473,420,168.23171107,15.49516053,1.62824615,0.61415775,0.74411303,0,0,0
8,37_y.png,404,255.00000000,0.00000000,255,255,255,1409.55445545,451.23267327,1409.55445545,451.23267327,284.23253942,1388,436,50,33,30.03501237,17.12630478,175.74755478,0.06284108,50.80354318,103020.00000000,255,NaN,NaN,100.00000000,103020.00000000,1388,442,169.79602628,30.55749824,1.75373572,0.57021134,0.40099256,0,0,0
9,37_y.png,469,255.00000000,0.00000000,255,255,255,1486.69616205,472.55330490,1486.69616205,472.55330490,218.39191899,1467,456,42,34,35.42414305,16.85712892,141.03470537,0.12356901,45.22167622,119595.00000000,255,NaN,NaN,100.00000000,119595.00000000,1469,463,144.90418321,22.74270805,2.10143395,0.47586554,0.56404089,0,0,0
10,37_y.png,519,255.00000000,0.00000000,255,255,255,1580.84489403,494.50770713,1580.84489403,494.50770713,376.80108191,1554,464,46,51,36.26614634,18.22116189,53.83465276,0.04593598,66.06814664,132345.00000000,255,NaN,NaN,100.00000000,132345.00000000,1554,515,50.52754015,34.64823228,1.99033116,0.50242895,0.35670103,0,0,0
11,37_y.png,272,255.00000000,0.00000000,255,255,255,1371.33088235,643.66544118,1371.33088235,643.66544118,120.61017306,1362,633,19,27,20.96654813,16.51779559,99.80663897,0.23496917,28.46049894,69360.00000000,255,NaN,NaN,100.00000000,69360.00000000,1365,633,108.43494882,19.00000000,1.26933089,0.78781664,0.68341709,0,0,0
12,37_y.png,293,255.00000000,0.00000000,255,255,255,1387.31911263,673.97440273,1387.31911263,673.97440273,152.89444430,1371,655,29,38,35.96965550,10.37149735,122.28947933,0.15750490,43.90899680,74715.00000000,255,NaN,NaN,100.00000000,74715.00000000,1378,655,120.06858282,15.12305679,3.46812560,0.28834019,0.54920337,0,0,0
13,37_y.png,595,255.00000000,0.00000000,255,255,255,1436.83613445,734.89159664,1436.83613445,734.89159664,293.70562748,1388,724,83,18,66.65050652,11.36641818,0.40704233,0.08667669,83.02409289,151725.00000000,255,NaN,NaN,100.00000000,151725.00000000,1388,733,1.38035407,17.40354184,5.86380911,0.17053761,0.49275362,0,0,0
14,37_y.png,633,255.00000000,0.00000000,255,255,255,1067.67693523,817.81753555,1067.67693523,817.81753555,157.72287143,1049,802,35,33,31.20191070,25.83048967,155.24342172,0.31976007,38.07886553,161415.00000000,255,NaN,NaN,100.00000000,161415.00000000,1050,811,150.06848816,29.51609730,1.20794887,0.82784961,0.73561883,0,0,1
15,37_y.png,215,255.00000000,0.00000000,255,255,255,1587.20232558,849.85813953,1587.20232558,849.85813953,138.75230868,1568,841,32,16,27.14993711,10.08276745,3.24367080,0.14033561,33.24154028,54825.00000000,255,NaN,NaN,100.00000000,54825.00000000,1568,848,164.29136217,15.84727366,2.69270686,0.37137351,0.55483871,0,0,0
16,37_y.png,700,255.00000000,0.00000000,255,255,255,145.16142857,1007.47285714,145.16142857,1007.47285714,211.90663761,119,992,50,28,44.33748834,20.10189830,161.54985107,0.19589294,52.00000000,178500.00000000,255,NaN,NaN,100.00000000,178500.00000000,121,997,157.38013505,26.41469002,2.20563688,0.45338379,0.72501295,0,0,1
