 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,594,255.00000000,0.00000000,255,255,255,1208.57070707,179.27777778,1208.57070707,179.27777778,148.65180362,1193,155,32,43,42.83557869,17.65598394,120.14649693,0.33779712,47.85394446,151470.00000000,255,NaN,NaN,100.00000000,151470.00000000,1201,155,116.02959219,21.18176946,2.42612243,0.41218035,0.78157895,0,0,0
2,37_y.png,949,255.00000000,0.00000000,255,255,255,1196.95310854,263.56217071,1196.95310854,263.56217071,233.11984105,1178,229,36,70,66.14810498,18.26665070,74.44824142,0.21944091,71.19691005,241995.00000000,255,NaN,NaN,100.00000000,241995.00000000,1191,299,79.47921569,27.80699155,3.62124979,0.27614776,0.61864407,0,0,0
3,37_y.png,404,255.00000000,0.00000000,255,255,255,1409.55445545,451.23267327,1409.55445545,451.23267327,284.23253942,1388,436,50,33,30.03501237,17.12630478,175.74755478,0.06284108,50.80354318,103020.00000000,255,NaN,NaN,100.00000000,103020.00000000,1388,442,169.79602628,30.55749824,1.75373572,0.57021134,0.40099256,0,0,0
4,37_y.png,469,255.00000000,0.00000000,255,255,255,1486.69616205,472.55330490,1486.69616205,472.55330490,218.39191899,1467,456,42,34,35.42414305,16.85712892,141.03470537,0.12356901,45.22167622,119595.00000000,255,NaN,NaN,100.00000000,119595.00000000,1469,463,144.90418321,22.74270805,2.10143395,0.47586554,0.56404089,0,0,0
5,37_y.png,519,255.00000000,0.00000000,255,255,255,1580.84489403,494.50770713,1580.84489403,494.50770713,376.80108191,1554,464,46,51,36.26614634,18.22116189,53.83465276,0.04593598,66.06814664,132345.00000000,255,NaN,NaN,100.00000000,132345.00000000,1554,515,50.52754015,34.64823228,1.99033116,0.50242895,0.35670103,0,0,0
6,37_y.png,595,255.00000000,0.00000000,255,255,255,1436.83613445,734.89159664,1436.83613445,734.89159664,293.70562748,1388,724,83,18,66.65050652,11.36641818,0.40704233,0.08667669,83.02409289,151725.00000000,255,NaN,NaN,100.00000000,151725.00000000,1388,733,1.38035407,17.40354184,5.86380911,0.17053761,0.49275362,0,0,0
7,37_y.png,633,255.00000000,0.00000000,255,255,255,1067.67693523,817.81753555,1067.67693523,817.81753555,157.72287143,1049,802,35,33,31.20191070,25.83048967,155.24342172,0.31976007,38.07886553,161415.00000000,255,NaN,NaN,100.00000000,161415.00000000,1050,811,150.06848816,29.51609730,1.20794887,0.82784961,0.73561883,0,0,1
8,37_y.png,700,255.00000000,0.00000000,255,255,255,145.16142857,1007.47285714,145.16142857,1007.47285714,211.90663761,119,992,50,28,44.33748834,20.10189830,161.54985107,0.19589294,52.00000000,178500.00000000,255,NaN,NaN,100.00000000,178500.00000000,121,997,157.38013505,26.41469002,2.20563688,0.45338379,0.72501295,0,0,1
9,37_y.png,1920000,0.64586719,12.81713985,0,0,255,800.00000000,600.00000000,1146.07207485,550.55654946,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1240065.00000000,0,19.79445763,389.82055282,0.25328125,1240065.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
