 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1004,794,0.54583849,0.03198050,0.54167783,0.44494796,0.63183737,142.76322418,1005.93324937,142.74184343,1005.96460010,255.26197667,114,988,58,33,47.75443910,21.16980573,162.77345991,0.15312923,59.43904441,433.39575797,0.54532731,0.20193081,-0.06000154,100.00000000,433.39575797,114,1005,167.36663806,30.41683861,2.25578070,0.44330550,0.63980661,-3.403E38,3.4e38,1
2,37_y.tif:0001-1004,794,0.54583849,0.03198050,0.54167783,0.44494796,0.63183737,142.76322418,1005.93324937,142.74184343,1005.96460010,255.26197667,114,988,58,33,47.75443910,21.16980573,162.77345991,0.15312923,59.43904441,433.39575797,0.54532731,0.20193081,-0.06000154,100.00000000,433.39575797,114,1005,167.36663806,30.41683861,2.25578070,0.44330550,0.63980661,-3.403E38,3.4e38,0
3,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02631716,0.00944876,0.02627285,0.00000000,0.27452451,800.00000000,600.00000000,763.79750491,585.47687579,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50528.95366899,0.02631418,2.34418828,31.81651338,99.35276042,50528.95366899,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100.00000000,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100.00000000,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02637956,0.01274671,0.02548633,0.00000000,0.62138110,800.00000000,600.00000000,792.01221921,588.30506581,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50648.76315606,0.02629635,22.47984528,806.35117236,99.53505208,50648.76315606,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02653796,0.05087055,0.01035663,0.00000000,0.58917707,800.00000000,600.00000000,1018.41173202,392.32424295,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50952.88450210,0.01613107,5.00031265,26.33849353,96.85807292,50952.88450210,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02294681,0.01775025,0.02570112,0.00000000,0.62661773,800.00000000,600.00000000,787.54282924,551.35472931,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,44057.87776036,0.02158314,17.34593351,413.61149542,99.33963542,44057.87776036,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,673,0.54772001,0.03331026,0.53664847,0.43473643,0.62871027,1112.82689450,625.13298663,1112.86911032,625.28934589,195.90663761,1095,604,37,41,36.01473838,23.79276519,105.90264725,0.22035689,44.72135955,368.61556393,0.54676890,-0.07823003,-0.23678306,100.00000000,368.61556393,1096,605,116.56505118,31.83609351,1.51368444,0.66063968,0.70842105,-3.403E38,3.4e38,1
10,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,774,0.54905502,0.03277651,0.53742631,0.43373671,0.64030898,997.94056848,1079.41860465,997.99429445,1079.52102303,197.17871555,979,1057,44,41,40.81997380,24.14228418,131.86690148,0.25016742,46.23851209,424.96858758,0.54997915,-0.15273605,0.11717790,100.00000000,424.96858758,980,1073,158.42869281,31.59244781,1.69080827,0.59143311,0.69045495,-3.403E38,3.4e38,1
11,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.01794005,0.02403163,0.01125543,0.00000000,0.64030898,800.00000000,600.00000000,753.36539110,500.38218550,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,34444.90066099,0.01610076,14.37460720,274.09544815,91.75500000,34444.90066099,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,1324,0.55258910,0.03407211,0.55702398,0.44444588,0.66360933,405.95317221,211.02416918,405.99269061,211.03963005,353.73001410,375,189,62,46,51.77360859,32.56039521,14.53233796,0.13297011,62.51399843,731.62796193,0.55227017,0.22966767,-0.02399548,100.00000000,731.62796193,375,208,7.35237936,42.74613441,1.59007924,0.62889947,0.67361994,-3.403E38,3.4e38,1
13,Mar27bS1C2R2_LHr_200x_y.tif:0002-0388,507,0.53916036,0.03560362,0.53423697,0.39070770,0.66389352,1042.56903353,388.78402367,1042.48758979,388.81950204,151.72287143,1022,376,41,25,32.64039077,19.77710542,9.12358504,0.27676790,41.04875150,273.35430124,0.53601837,-0.10781943,1.64766711,100.00000000,273.35430124,1022,393,2.79270237,24.71063303,1.65041294,0.60590897,0.69547325,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,765,0.54535927,0.03293596,0.51735691,0.44153693,0.63276762,1079.51568627,457.07516340,1079.52585299,457.22807365,201.56349186,1060,439,40,35,38.58572869,25.24322553,48.83671933,0.23661788,48.27007354,417.19983789,0.54382235,0.13922442,-0.28439135,100.00000000,417.19983789,1062,470,39.95754893,30.63657944,1.52855778,0.65421145,0.75930521,-3.403E38,3.4e38,1
