 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,67,255,0,255,255,255,986.79850746,5.52985075,986.79850746,5.52985075,50.76955262,982,2,13,11,11.82831697,7.21210378,28.09965082,0.32664649,15.26433752,17085,255,NaN,NaN,100,17085,982,12,31.60750225,10.52469623,1.64006472,0.60973204,0.66336634,0,0,0
2,37_y.png,138,255,0,255,255,255,969.94202899,14.23188406,969.94202899,14.23188406,64.91168825,963,4,14,20,16.40534161,10.71035650,72.55071270,0.41156946,21.54065923,35190,255,NaN,NaN,100,35190,965,24,68.19859051,13.57190927,1.53172694,0.65285788,0.71134021,0,0,0
3,37_y.png,118,255,0,255,255,255,1001.00000000,14.46610169,1001.00000000,14.46610169,54.42640687,995,7,12,17,14.76104061,10.17829774,76.50199738,0.50057890,17.46424920,30090,255,NaN,NaN,100,30090,1000,24,76.75948008,12.00000000,1.45024649,0.68953795,0.75641026,0,0,0
4,37_y.png,48,255,0,255,255,255,986.58333333,17.97916667,986.58333333,17.97916667,36.87005769,982,14,10,9,9.57428817,6.38329420,45.04479962,0.44371434,12.72792206,12240,255,NaN,NaN,100,12240,983,23,45.00000000,8.43299381,1.49989768,0.66671214,0.68085106,0,0,0
5,37_y.png,42,255,0,255,255,255,1058.59523810,20.07142857,1058.59523810,20.07142857,32.87005769,1054,17,10,7,9.13239537,5.85564452,163.98259831,0.48849286,10.81665383,10710,255,NaN,NaN,100,10710,1055,17,146.30993247,6.74035848,1.55958842,0.64119481,0.73043478,0,0,0
6,37_y.png,21,255,0,255,255,255,994.11904762,21.11904762,994.11904762,21.11904762,20.97056275,991,18,6,6,7.39361276,3.61636879,135.86910565,0.60007977,8.48528137,5355,255,NaN,NaN,100,5355,991,18,135.00000000,4.94974747,2.04448528,0.48912067,0.75000000,0,0,0
7,37_y.png,21,255,0,255,255,255,1053.92857143,25.35714286,1053.92857143,25.35714286,24.38477631,1051,21,6,8,6.74948373,3.96149269,122.89816174,0.44380440,8.60232527,5355,255,NaN,NaN,100,5355,1051,21,125.53767779,5.82085500,1.70377286,0.58693270,0.60869565,0,0,0
8,37_y.png,62,255,0,255,255,255,989.01612903,27.66129032,989.01612903,27.66129032,39.11269837,984,22,10,12,10.45478711,7.55068955,114.13508377,0.50929099,12.16552506,15810,255,NaN,NaN,100,15810,988,22,99.46232221,8.74642784,1.38461356,0.72222318,0.75609756,0,0,0
9,37_y.png,170,255,0,255,255,255,997.88235294,34.95882353,997.88235294,34.95882353,62.66904756,990,25,15,18,16.03726875,13.49673227,85.96550027,0.54394200,19.31320792,43350,255,NaN,NaN,100,43350,994,25,111.25050551,14.78038748,1.18823345,0.84158546,0.82324455,0,0,0
10,37_y.png,125,255,0,255,255,255,1106.10800000,67.42000000,1106.10800000,67.42000000,50.76955262,1099,61,14,13,14.28118605,11.14437852,155.30636852,0.60941509,15.26433752,31875,255,NaN,NaN,100,31875,1100,63,148.39249775,12.52198067,1.28146994,0.78035385,0.85910653,0,0,0
