 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,74,255,0,255,255,255,950.62162162,4.50000000,950.62162162,4.50000000,64.91168825,941,0,16,13,13.27914071,7.09531802,146.23293859,0.22069667,20.61552813,18870,255,NaN,NaN,100,18870,941,0,140.90614111,11.42777833,1.87153566,0.53432057,0.53623188,0,0,0
2,37_y.png,43,255,0,255,255,255,1064.96511628,17.31395349,1064.96511628,17.31395349,37.45584412,1060,12,12,11,10.52110686,5.20375861,136.18264386,0.38515819,13.41640786,10965,255,NaN,NaN,100,10965,1060,13,153.43494882,8.04315285,2.02182838,0.49460182,0.58503401,0,0,0
3,37_y.png,20,255,0,255,255,255,1054.70000000,16.55000000,1054.70000000,16.55000000,24.38477631,1052,14,7,6,6.47544778,3.93251429,34.23529494,0.42267086,8.06225775,5100,255,NaN,NaN,100,5100,1052,19,29.74488130,5.80000000,1.64664317,0.60729612,0.58823529,0,0,0
4,37_y.png,32,255,0,255,255,255,975.40625000,27.03125000,975.40625000,27.03125000,36.87005769,971,23,10,10,10.98820344,3.70794604,45.26240067,0.29580956,12.80624847,8160,255,NaN,NaN,100,8160,971,31,38.65980825,6.14577024,2.96342054,0.33744789,0.56140351,0,0,0
5,37_y.png,239,255,0,255,255,255,992.07740586,42.89748954,992.07740586,42.89748954,217.22034611,977,28,33,25,20.74397392,14.66952535,8.94310503,0.06365122,33.24154028,60945,255,NaN,NaN,100,60945,977,40,173.08877288,23.40085469,1.41408624,0.70717045,0.40924658,0,0,0
6,37_y.png,39,255,0,255,255,255,1094.26923077,48.80769231,1094.26923077,48.80769231,42.52691193,1089,45,11,9,9.20070012,5.39701779,27.01487400,0.27098595,11.40175425,9945,255,NaN,NaN,100,9945,1089,50,15.25511870,7.40000000,1.70477483,0.58658773,0.59090909,0,0,0
7,37_y.png,82,255,0,255,255,255,1014.75609756,61.96341463,1014.75609756,61.96341463,79.98275606,1005,55,18,15,14.96477843,6.97675834,150.13687862,0.16107606,21.40093456,20910,255,NaN,NaN,100,20910,1005,56,142.59464337,11.30769231,2.14494722,0.46621194,0.43617021,0,0,0
8,37_y.png,25,255,0,255,255,255,1039.38000000,68.58000000,1039.38000000,68.58000000,24.14213562,1037,64,4,9,8.38862598,3.79454140,86.47107668,0.53901208,9.48683298,6375,255,NaN,NaN,100,6375,1038,64,108.43494882,4.00000000,2.21070878,0.45234362,0.79365079,0,0,0
9,37_y.png,20,255,0,255,255,255,1065.60000000,81.45000000,1065.60000000,81.45000000,17.31370850,1063,79,5,5,5.89930560,4.31657429,57.40133008,0.83841619,7.07106781,5100,255,NaN,NaN,100,5100,1063,84,45.00000000,4.91934955,1.36666375,0.73170888,0.86956522,0,0,0
10,37_y.png,38,255,0,255,255,255,1068.42105263,114.89473684,1068.42105263,114.89473684,45.94112550,1064,107,8,17,12.61253618,3.83611210,109.09309771,0.22625084,17.46424920,9690,255,NaN,NaN,100,9690,1065,107,103.24051992,5.90650425,3.28784348,0.30415073,0.49350649,0,0,0
