 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,138,255,0,255,255,255,969.94202899,14.23188406,969.94202899,14.23188406,64.91168825,963,4,14,20,16.40534161,10.71035650,72.55071270,0.41156946,21.54065923,35190,255,NaN,NaN,100,35190,965,24,68.19859051,13.57190927,1.53172694,0.65285788,0.71134021,0,0,0
2,37_y.png,118,255,0,255,255,255,1001.00000000,14.46610169,1001.00000000,14.46610169,54.42640687,995,7,12,17,14.76104061,10.17829774,76.50199738,0.50057890,17.46424920,30090,255,NaN,NaN,100,30090,1000,24,76.75948008,12.00000000,1.45024649,0.68953795,0.75641026,0,0,0
3,37_y.png,170,255,0,255,255,255,997.88235294,34.95882353,997.88235294,34.95882353,62.66904756,990,25,15,18,16.03726875,13.49673227,85.96550027,0.54394200,19.31320792,43350,255,NaN,NaN,100,43350,994,25,111.25050551,14.78038748,1.18823345,0.84158546,0.82324455,0,0,0
4,37_y.png,125,255,0,255,255,255,1106.10800000,67.42000000,1106.10800000,67.42000000,50.76955262,1099,61,14,13,14.28118605,11.14437852,155.30636852,0.60941509,15.26433752,31875,255,NaN,NaN,100,31875,1100,63,148.39249775,12.52198067,1.28146994,0.78035385,0.85910653,0,0,0
5,37_y.png,335,255,0,255,255,255,1117.61641791,179.60149254,1117.61641791,179.60149254,98.46803743,1102,167,30,23,31.99747796,13.33027709,150.18915236,0.43417429,33.61547263,85425,255,NaN,NaN,100,85425,1102,171,149.62087399,16.78346525,2.40036105,0.41660399,0.77456647,0,0,0
6,37_y.png,158,255,0,255,255,255,1258.52531646,335.72151899,1258.52531646,335.72151899,55.01219331,1251,327,15,18,18.94363723,10.61949433,119.65844814,0.65606826,19.69771560,40290,255,NaN,NaN,100,40290,1254,327,113.96248897,12.21149826,1.78385492,0.56058370,0.83157895,0,0,0
7,37_y.png,108,255,0,255,255,255,1247.25000000,338.99074074,1247.25000000,338.99074074,40.87005769,1242,333,11,13,13.08749495,10.50696648,117.49340872,0.81249953,14.21267040,27540,255,NaN,NaN,100,27540,1243,333,129.28940686,11.00000000,1.24560167,0.80282487,0.88524590,0,0,0
8,37_y.png,156,255,0,255,255,255,1340.58974359,357.48076923,1340.58974359,357.48076923,52.42640687,1332,350,17,16,19.90352712,9.97940555,139.96130376,0.71323767,21.26029163,39780,255,NaN,NaN,100,39780,1332,351,138.81407483,10.60660172,1.99446019,0.50138880,0.87150838,0,0,0
9,37_y.png,160,255,0,255,255,255,1290.05000000,369.59375000,1290.05000000,369.59375000,57.59797975,1283,359,15,20,18.68889132,10.90050360,115.54525843,0.60605961,21.93171220,40800,255,NaN,NaN,100,40800,1286,359,114.22774532,12.96533841,1.71449797,0.58326112,0.79012346,0,0,0
10,37_y.png,117,255,0,255,255,255,1537.78205128,412.55128205,1537.78205128,412.55128205,53.01219331,1531,406,14,13,12.70789793,11.72255455,120.31744413,0.52317162,14.21267040,29835,255,NaN,NaN,100,29835,1534,407,129.28940686,12.72792206,1.08405535,0.92246213,0.83571429,0,0,0
11,37_y.png,209,255,0,255,255,255,1305.27033493,772.56220096,1305.27033493,772.56220096,60.42640687,1294,765,20,16,18.42763940,14.44064859,13.37845716,0.71928766,20.39607805,53295,255,NaN,NaN,100,53295,1294,771,11.30993247,15.83592342,1.27609500,0.78364072,0.87265136,0,0,0
12,37_y.png,351,255,0,255,255,255,1294.77350427,785.81623932,1294.77350427,785.81623932,103.05382387,1281,774,28,22,24.62462414,18.14878789,170.78252559,0.41532565,28.44292531,89505,255,NaN,NaN,100,89505,1281,788,10.12467166,21.51660910,1.35681922,0.73701786,0.78086763,0,0,0
13,37_y.png,247,255,0,255,255,255,1333.45951417,801.11133603,1333.45951417,801.11133603,135.92388155,1322,791,24,23,18.98915478,16.56156744,88.74956188,0.16800232,26.00000000,62985,255,NaN,NaN,100,62985,1322,793,157.38013505,20.78551745,1.14657956,0.87215927,0.64575163,0,0,0
14,37_y.png,109,255,0,255,255,255,1360.05963303,798.07798165,1360.05963303,798.07798165,62.42640687,1350,793,18,12,15.64681260,8.86973685,7.48090427,0.35147924,18.38477631,27795,255,NaN,NaN,100,27795,1350,800,22.38013505,11.06797181,1.76406728,0.56687180,0.70779221,0,0,0
15,37_y.png,183,255,0,255,255,255,1266.62568306,804.48360656,1266.62568306,804.48360656,64.08326112,1258,796,19,18,18.69878909,12.46085164,52.20010272,0.55997901,20.12461180,46665,255,NaN,NaN,100,46665,1262,814,63.43494882,13.97392995,1.50060282,0.66639886,0.79220779,0,0,0
16,37_y.png,331,255,0,255,255,255,1289.14954683,804.83534743,1289.14954683,804.83534743,88.32590181,1274,796,31,19,25.42536791,16.57566139,24.85536725,0.53316508,32.28002478,84405,255,NaN,NaN,100,84405,1274,807,16.18920626,19.00000000,1.53389764,0.65193398,0.79855247,0,0,0
17,37_y.png,130,255,0,255,255,255,1276.75384615,814.88461538,1276.75384615,814.88461538,55.35533906,1267,807,20,14,20.33006879,8.14169113,152.88468871,0.53313131,21.26029163,33150,255,NaN,NaN,100,33150,1271,807,138.81407483,10.63582106,2.49703268,0.40047534,0.75362319,0,0,0
18,37_y.png,200,255,0,255,255,255,1508.79000000,817.26000000,1508.79000000,817.26000000,60.76955262,1502,808,14,19,19.55510715,13.02206667,71.91845994,0.68056213,20.61552813,51000,255,NaN,NaN,100,51000,1504,827,67.16634582,13.91402170,1.50168999,0.66591641,0.90702948,0,0,0
19,37_y.png,141,255,0,255,255,255,1313.56382979,818.21631206,1313.56382979,818.21631206,65.84062043,1304,812,22,12,21.17939163,8.47648407,5.78367037,0.40873436,22.47220505,35955,255,NaN,NaN,100,35955,1305,823,20.85445804,11.80096600,2.49860573,0.40022321,0.71392405,0,0,0
20,37_y.png,133,255,0,255,255,255,1296.51503759,818.62030075,1296.51503759,818.62030075,52.62741700,1287,813,17,11,17.14527497,9.87682377,174.84089028,0.60344459,19.72308292,33915,255,NaN,NaN,100,33915,1287,814,149.53445508,11.00000000,1.73590978,0.57606680,0.82608696,0,0,0
21,37_y.png,144,255,0,255,255,255,1417.70833333,846.06250000,1417.70833333,846.06250000,49.35533906,1409,839,18,13,18.90204717,9.69982208,152.40264073,0.74285504,19.69771560,36720,255,NaN,NaN,100,36720,1409,842,156.03751103,10.63291228,1.94870040,0.51316252,0.87804878,0,0,0
22,37_y.png,803,255,0,255,255,255,1485.72789539,871.94707347,1485.72789539,871.94707347,140.12489168,1472,849,28,46,43.97869651,23.24787762,73.95008534,0.51391918,51.42956348,204765,255,NaN,NaN,100,204765,1476,895,63.43494882,25.31402773,1.89172953,0.52861680,0.84615385,0,0,1
23,37_y.png,180,255,0,255,255,255,1467.77777778,871.78333333,1467.77777778,871.78333333,53.94112550,1458,863,16,18,16.18711169,14.15837010,126.86254082,0.77739611,18.60107524,45900,255,NaN,NaN,100,45900,1459,868,143.74616226,15.55634919,1.14328920,0.87466933,0.90000000,0,0,0
