 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,274.75454545,9.16060606,274.75454545,9.16060606,53.11269837,269,0,12,20,18.93301645,11.09619935,79.25275040,0.73501648,21.18962010,42075,255,NaN,NaN,100,42075,272,20,70.70995378,12.00000000,1.70626138,0.58607668,0.88235294,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,316.96745562,4.96745562,316.96745562,4.96745562,52.04163056,308,0,19,12,17.89410789,12.02504670,3.25127369,0.78414211,19.23538406,43095,255,NaN,NaN,100,43095,308,4,8.97262661,12.00000000,1.48806972,0.67201152,0.93112948,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,398.68333333,10.01666667,398.68333333,10.01666667,76.42640687,386,0,23,19,22.41729515,13.63132745,126.57461384,0.51633816,29.20616373,61200,255,NaN,NaN,100,61200,386,1,141.95295747,16.52688510,1.64454234,0.60807191,0.76069731,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,770.41428571,3.47142857,770.41428571,3.47142857,33.79898987,764,0,12,9,10.48093206,8.50370631,163.15982428,0.77001726,12.20655562,17850,255,NaN,NaN,100,17850,764,0,145.00797980,9.00000000,1.23251341,0.81135020,0.89171975,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,1048.61363636,1.63636364,1048.61363636,1.63636364,32.72792206,1041,0,15,4,13.96645856,4.01122015,179.01398309,0.51620912,15.03329638,11220,255,NaN,NaN,100,11220,1041,0,176.18592517,4.00000000,3.48184793,0.28720381,0.89795918,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,556.66666667,4.95833333,556.66666667,4.95833333,17.31370850,554,2,5,6,6.41117860,4.76632317,58.09589703,1.00000000,7.21110255,6120,255,NaN,NaN,100,6120,555,8,56.30993247,5.00000000,1.34509943,0.74343946,0.90566038,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1255.05737705,8.12295082,1255.05737705,8.12295082,31.55634919,1252,2,6,13,12.56332321,6.18209139,97.18634051,0.76977924,13.15294644,15555,255,NaN,NaN,100,15555,1254,2,98.74616226,6.00000000,2.03221247,0.49207453,0.91044776,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,1171.74390244,11.37804878,1171.74390244,11.37804878,25.21320344,1168,8,8,7,8.20786259,6.36009932,34.78322952,0.81047135,9.43398113,10455,255,NaN,NaN,100,10455,1168,14,32.00538321,7.00000000,1.29052428,0.77487887,0.86315789,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,458.94805195,17.74025974,458.94805195,17.74025974,54.18376618,452,9,13,17,16.64520734,11.77990072,116.00383086,0.65916207,19.41648784,39270,255,NaN,NaN,100,39270,454,10,124.50852299,13.00000000,1.41301762,0.70770526,0.86516854,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,56.47209302,22.10465116,56.47209302,22.10465116,62.18376618,48,10,17,22,21.52381532,12.71830751,118.37398238,0.69870569,24.59674775,54825,255,NaN,NaN,100,54825,53,10,116.56505118,13.88597223,1.69234903,0.59089466,0.87934560,1
