 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0807,435,0.53712578,0.02858210,0.50984993,0.45153433,0.62412155,1054.86321839,807.32298851,1054.79806377,807.23271701,182.69343418,1042,785,24,44,38.72702555,14.30161997,115.77355689,0.16377712,49.19349550,233.64971370,0.53615689,0.23566158,-0.05305645,100.00000000,233.64971370,1044,785,116.56505118,20.35294118,2.70787684,0.36929301,0.61354020,-3.403E38,3.4e38,0
2,37_y.tif:0002-1004,794,0.54583849,0.03198050,0.54167783,0.44494796,0.63183737,142.76322418,1005.93324937,142.74184343,1005.96460010,255.26197667,114,988,58,33,47.75443910,21.16980573,162.77345991,0.15312923,59.43904441,433.39575797,0.54532731,0.20193081,-0.06000154,100.00000000,433.39575797,114,1005,167.36663806,30.41683861,2.25578070,0.44330550,0.63980661,-3.403E38,3.4e38,1
3,37_y.tif,1920000,0.04897879,0.07435342,0.02591520,0.00000000,0.63183737,800.00000000,600.00000000,1022.09721894,583.03655226,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,94039.28388287,0.02553515,3.60907448,13.81082984,99.99817708,94039.28388287,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02631716,0.00944876,0.02627285,0.00000000,0.27452451,800.00000000,600.00000000,763.79750491,585.47687579,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50528.95366899,0.02631418,2.34418828,31.81651338,99.35276042,50528.95366899,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1600,0.53540677,0.04549874,0.51674665,0.36900038,0.66107023,48.20812500,338.49812500,48.21613505,338.81418500,216.73506474,18,310,58,49,48.82994469,41.71995861,179.12854091,0.42802732,58.13776741,856.65083548,0.53681827,-0.43803515,0.52316565,100.00000000,856.65083548,18,344,176.05481377,48.79036790,1.17042170,0.85439291,0.83246618,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.tif:0002-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100.00000000,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.01012855,0.02493469,0.01162038,0.00000000,0.66107023,800.00000000,600.00000000,806.91013137,598.50586863,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,19446.81170043,0.00856937,16.77225834,322.85198849,88.86937500,19446.81170043,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,388,0.54062487,0.03191426,0.52387487,0.44497406,0.62138110,1014.63659794,934.38917526,1014.55669695,934.44568918,152.55129855,1001,917,26,30,27.36998130,18.04959009,61.42426217,0.20951242,37.01351105,209.76244929,0.53572404,0.22983322,-0.31733728,100.00000000,209.76244929,1001,947,51.58194466,22.50532504,1.51637689,0.65946666,0.71323529,-3.403E38,3.4e38,1
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,388,0.54062487,0.03191426,0.52387487,0.44497406,0.62138110,1014.63659794,934.38917526,1014.55669695,934.44568918,152.55129855,1001,917,26,30,27.36998130,18.04959009,61.42426217,0.20951242,37.01351105,209.76244929,0.53572404,0.22983322,-0.31733728,100.00000000,209.76244929,1001,947,51.58194466,22.50532504,1.51637689,0.65946666,0.71323529,-3.403E38,3.4e38,0
10,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02653796,0.05087055,0.01035663,0.00000000,0.58917707,800.00000000,600.00000000,1018.41173202,392.32424295,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50952.88450210,0.01613107,5.00031265,26.33849353,96.85807292,50952.88450210,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,Mar23bS1C5R2_DMr_200x_y.tif:0001-0695,275,0.53879388,0.02834972,0.51661944,0.47298244,0.61528909,995.17272727,695.52909091,995.18381733,695.56645508,139.82337649,981,682,28,26,29.79397219,11.75207094,37.61562207,0.17675959,34.05877273,148.16831574,0.53585601,0.48814913,-0.38245976,100.00000000,148.16831574,982,706,40.23635831,16.47541706,2.53521038,0.39444458,0.61247216,-3.403E38,3.4e38,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-0695,275,0.53879388,0.02834972,0.51661944,0.47298244,0.61528909,995.17272727,695.52909091,995.18381733,695.56645508,139.82337649,981,682,28,26,29.79397219,11.75207094,37.61562207,0.17675959,34.05877273,148.16831574,0.53585601,0.48814913,-0.38245976,100.00000000,148.16831574,982,706,40.23635831,16.47541706,2.53521038,0.39444458,0.61247216,-3.403E38,3.4e38,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,673,0.54772001,0.03331026,0.53664847,0.43473643,0.62871027,1112.82689450,625.13298663,1112.86911032,625.28934589,195.90663761,1095,604,37,41,36.01473838,23.79276519,105.90264725,0.22035689,44.72135955,368.61556393,0.54676890,-0.07823003,-0.23678306,100.00000000,368.61556393,1096,605,116.56505118,31.83609351,1.51368444,0.66063968,0.70842105,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,774,0.54905502,0.03277651,0.53742631,0.43373671,0.64030898,997.94056848,1079.41860465,997.99429445,1079.52102303,197.17871555,979,1057,44,41,40.81997380,24.14228418,131.86690148,0.25016742,46.23851209,424.96858758,0.54997915,-0.15273605,0.11717790,100.00000000,424.96858758,980,1073,158.42869281,31.59244781,1.69080827,0.59143311,0.69045495,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.01794005,0.02403163,0.01125543,0.00000000,0.64030898,800.00000000,600.00000000,753.36539110,500.38218550,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,34444.90066099,0.01610076,14.37460720,274.09544815,91.75500000,34444.90066099,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
16,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,277,0.54495869,0.03446168,0.53478382,0.44992727,0.63020343,955.03790614,10.60108303,954.97106714,10.57280627,94.71067812,942,0,24,22,22.05181937,15.99357168,20.84393534,0.38805362,25.23885893,150.95355800,0.54097903,0.15691833,-0.25345031,100.00000000,150.95355800,942,15,33.69006753,17.58027411,1.37879267,0.72527221,0.75067751,-3.403E38,3.4e38,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,392,0.54735388,0.03197444,0.54107282,0.45577815,0.64320678,994.09693878,11.23214286,994.18390875,11.26837198,193.90663761,973,0,43,23,38.63834312,12.91747682,23.55323101,0.13101185,46.61544808,214.56272098,0.54455435,0.43606679,-0.20032852,100.00000000,214.56272098,973,20,22.71441235,18.12529931,2.99116799,0.33431757,0.63791701,-3.403E38,3.4e38,0
