 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0816,269,0.53330560,0.02736566,0.50445658,0.45153433,0.62412155,1058.81598513,814.42193309,1058.76505466,814.41224544,92.81118318,1049,803,17,26,21.79310402,15.71604657,104.21694251,0.39242939,28.23118843,143.45920673,0.53422660,0.07862482,0.18124814,100.00000000,143.45920673,1055,803,112.93210044,17.00000000,1.38667851,0.72114769,0.76747504,-3.403E38,3.4e38,0
2,37_y.tif:0002-1011,251,0.54692859,0.03205750,0.51827243,0.44494796,0.62808031,157.89043825,1012.04183267,157.84989270,1011.99506976,91.63961031,146,1002,26,19,22.86103474,13.97938149,162.79595805,0.37559268,26.47640459,137.27907559,0.54544246,0.18988855,-0.23545379,100.00000000,137.27907559,146,1020,10.88552705,18.63792659,1.63533950,0.61149382,0.69625520,-3.403E38,3.4e38,0
3,37_y.png,1920000,0.06906250,4.19597153,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,623.94615385,909.81153846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,132600.00000000,0.00000000,60.73967372,3687.30796321,0.02708333,132600.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1600,0.53540677,0.04549874,0.51674665,0.36900038,0.66107023,48.20812500,338.49812500,48.21613505,338.81418500,216.73506474,18,310,58,49,48.82994469,41.71995861,179.12854091,0.42802732,58.13776741,856.65083548,0.53681827,-0.43803515,0.52316565,100.00000000,856.65083548,18,344,176.05481377,48.79036790,1.17042170,0.85439291,0.83246618,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.tif:0002-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100.00000000,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.28302344,8.49063672,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,408.40802440,348.06593149,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,543405.00000000,0.00000000,29.96642394,895.98656397,0.11098958,543405.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,355,0.54218908,0.03262799,0.52387487,0.44497406,0.62138110,1013.92253521,935.25211268,1013.85994207,935.28362429,112.26702730,1001,917,26,30,24.78964529,18.23342097,67.71117871,0.35394336,35.51056181,192.47712478,0.53791237,0.12816600,-0.39057816,100.00000000,192.47712478,1001,947,57.65255650,22.50532504,1.35957182,0.73552569,0.69881890,-3.403E38,3.4e38,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04714844,3.46707872,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.92253521,935.25211268,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,90525.00000000,0.00000000,73.52177153,5403.45088916,0.01848958,90525.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
