 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0004,27,0.51496413,0.01473814,0.50185863,0.49219683,0.55644155,945.27777778,4.27777778,945.25578375,4.28470174,23.55634919,942,0,6,8,7.92958806,4.33534093,60.89603577,0.61144537,10.00000000,13.90403152,0.51026314,0.93248009,0.60240093,100,13.90403152,942,8,53.13010235,5.65945331,1.82905755,0.54672965,0.72972973,-3.403E38,3.4e38,0
2,37_y.tif:0002-0011,20,0.51445596,0.00963195,0.51894105,0.50063068,0.53522444,970.30000000,10.80000000,970.28620825,10.81646515,26.38477631,967,7,7,8,8.03251515,3.17021386,60.14281437,0.36102147,9.89949494,10.28911918,0.51309925,0.35021343,-0.75076329,100,10.28911918,967,14,45.00000000,4.91934955,2.53374551,0.39467263,0.53333333,-3.403E38,3.4e38,0
3,37_y.tif:0003-0027,26,0.51764805,0.01633881,0.50541710,0.48478171,0.55665463,993.61538462,27.84615385,993.62838087,27.83684445,30.87005769,988,24,10,7,8.12357798,4.07507975,16.88631311,0.34285330,10.44030651,13.45884934,0.51602304,0.73280223,0.58350317,100,13.45884934,988,27,163.30075577,6.41156050,1.99347705,0.50163607,0.52525253,-3.403E38,3.4e38,0
4,37_y.tif:0004-0031,44,0.52731644,0.02635545,0.51835832,0.50004393,0.59671372,965.43181818,30.77272727,965.43473212,30.77443599,38.52691193,961,27,10,8,8.18270871,6.84645415,145.53874706,0.37250674,12.04159458,23.20192355,0.51841605,1.06200224,0.18863286,100,23.20192355,962,27,138.36646066,8.00000000,1.19517469,0.83669777,0.67175573,-3.403E38,3.4e38,0
5,37_y.tif:0005-0036,42,0.53684192,0.02556531,0.50996408,0.50051445,0.60345513,997.64285714,36.59523810,997.59831757,36.62504860,31.79898987,993,32,9,8,8.21634394,6.50849834,25.49680262,0.52195433,9.48683298,22.54736084,0.53506994,0.67109058,-0.09791129,100,22.54736084,993,35,161.56505118,8.00000000,1.26240240,0.79214044,0.73043478,-3.403E38,3.4e38,0
6,37_y.tif:0006-0040,52,0.52908698,0.03033092,0.50070221,0.46487060,0.60280883,974.42307692,40.00000000,974.42119389,40.00725253,26.38477631,970,36,9,8,9.22461472,7.17736820,140.32675973,0.93865581,10.00000000,27.51252282,0.52233708,0.45441800,-0.03982615,100,27.51252282,972,36,126.86989765,7.77817459,1.28523638,0.77806699,0.88888889,-3.403E38,3.4e38,0
7,37_y.tif:0007-0048,35,0.52166220,0.01812602,0.51633730,0.48883489,0.55620921,976.78571429,48.27142857,976.79276785,48.27045275,30.28427125,972,45,9,7,8.14064104,5.47418611,7.89683332,0.47956078,9.84885780,18.25817692,0.51669419,0.24633182,-1.03600366,100,18.25817692,972,50,23.96248897,6.64680374,1.48709614,0.67245148,0.68627451,-3.403E38,3.4e38,0
8,37_y.tif:0008-0066,72,0.54071850,0.02935759,0.52299138,0.48018280,0.60835820,1010.50000000,65.62500000,1010.51143917,65.61435223,44.52691193,1003,62,14,8,13.96881519,6.56270743,174.63705360,0.45634911,14.56021978,38.93173203,0.54011410,0.21304472,-0.86353928,100,38.93173203,1003,65,164.05460410,8.00000000,2.12851408,0.46981131,0.73469388,-3.403E38,3.4e38,0
9,37_y.tif:0009-0113,23,0.53236909,0.02894327,0.49851358,0.49832076,0.59704751,1063.36956522,112.97826087,1063.37127754,113.00989521,22.72792206,1061,110,5,6,5.92893072,4.93925649,100.92576851,0.55952338,7.21110255,12.24448913,0.52103597,0.89749863,-0.16763063,100,12.24448913,1062,110,123.69006753,5.00000000,1.20036907,0.83307711,0.82142857,-3.403E38,3.4e38,0
10,37_y.tif:0010-0338,47,0.53716096,0.02952808,0.50395687,0.50023729,0.59092420,1246.96808511,337.75531915,1246.96177301,337.74056454,30.62741700,1243,334,8,8,8.06707166,7.41808938,62.61582492,0.62963227,10.00000000,25.24656510,0.52853560,0.50545433,-1.13827359,100,25.24656510,1244,334,126.86989765,7.84464541,1.08748645,0.91955169,0.81739130,-3.403E38,3.4e38,0
11,37_y.tif:0011-0364,25,0.51771300,0.01612267,0.50252011,0.49217668,0.55448061,1309.62000000,364.54000000,1309.60437790,364.56475774,30.04163056,1306,359,7,10,9.75586307,3.26275475,54.68914686,0.34809908,11.40175425,12.94282493,0.51649725,0.66990828,-0.28585849,100,12.94282493,1306,369,52.12501635,5.20945885,2.99006937,0.33444040,0.56818182,-3.403E38,3.4e38,0
12,37_y.tif:0012-0369,89,0.54825063,0.03008108,0.50227658,0.49327245,0.61148047,1289.08426966,369.98314607,1289.05485529,369.99747336,51.59797975,1284,361,11,16,15.40520780,7.35584492,119.07478874,0.42008239,17.80449381,48.79430643,0.54517031,0.17607391,-0.85816185,100,48.79430643,1284,363,128.15722659,9.39148551,2.09428121,0.47749079,0.68725869,-3.403E38,3.4e38,0
