 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0009,135,0.77220708,0.13068456,0.80727611,0.51395023,0.99685329,274.75185185,9.15185185,274.71667819,9.24274077,51.11269837,269,0,11,19,19.49127963,8.81867901,73.14737048,0.64936072,19.92485885,104.24795586,0.79225475,-0.28569329,-1.00979287,100,104.24795586,272,19,72.47443163,10.35653088,2.21022668,0.45244228,0.84375000,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0006,119,0.75541497,0.13485216,0.93681161,0.51164442,0.97579283,315.85294118,4.71848739,315.66782479,4.59041682,46.04163056,309,0,15,12,13.47426269,11.24480866,25.25922784,0.70543245,16.12451550,89.89438140,0.75121897,0.05016580,-1.16619600,100,89.89438140,310,8,29.74488130,12.00000000,1.19826518,0.83453981,0.85920578,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0004,53,0.75278910,0.11967981,0.54285273,0.50312185,0.97619653,770.68867925,3.10377358,770.74611746,2.95306916,30.97056275,765,0,10,8,9.29991021,7.25616639,158.06046998,0.69436455,10.63014581,39.89782232,0.77489018,-0.17478643,-0.77518885,100,39.89782232,766,0,131.18592517,8.00000000,1.28165614,0.78024048,0.86178862,-3.403E38,3.4e38,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0001,34,0.75542985,0.12904630,0.62953404,0.51028734,0.99102992,1048.76470588,1.32352941,1048.74084877,1.23359140,29.89949494,1042,0,14,3,13.53418765,3.19857724,1.35500148,0.47792646,14.03566885,25.68461484,0.75147486,0.31164963,-0.77575556,100,25.68461484,1042,0,175.91438322,3.00000000,4.23131494,0.23633315,0.91891892,-3.403E38,3.4e38,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,138,0.76308789,0.13465192,0.94653822,0.50169396,0.97917879,399.13043478,9.26811594,399.24544392,9.32657390,54.18376618,391,1,15,16,17.62956617,9.96661265,127.96269942,0.59067770,19.41648784,105.30612832,0.77273369,-0.18359113,-1.07528361,100,105.30612832,392,1,124.50852299,11.62755348,1.76886238,0.56533511,0.84146341,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0007,31,0.66137934,0.08956767,0.67819985,0.52795118,0.82269186,1255.14516129,6.50000000,1255.18058429,6.44990411,31.55634919,1252,2,6,11,10.18213691,3.87643834,110.65942388,0.39119928,11.70469991,20.50275964,0.65394020,0.18676850,-1.29925059,100,20.50275964,1253,2,109.98310652,5.37587202,2.62667326,0.38070970,0.67391304,-3.403E38,3.4e38,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0017,116,0.76277398,0.12960848,0.81775574,0.50462955,0.98898184,458.96551724,17.61206897,459.01359145,17.48703903,51.35533906,452,10,13,15,13.95162464,10.58627873,112.17771035,0.55270915,17.00000000,88.48178118,0.79433364,-0.34181165,-0.97603605,100,88.48178118,456,10,118.07248694,12.02081528,1.31789697,0.75878466,0.80836237,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,143,0.78771263,0.13153388,0.83264273,0.51155734,0.99365622,55.90559441,22.54895105,55.75495287,22.42186276,50.76955262,49,14,15,17,17.14126931,10.62192371,130.32102860,0.69717086,19.72308292,112.64290637,0.81279284,-0.24215898,-0.98218372,100,112.64290637,53,14,120.46554492,12.08397583,1.61376317,0.61966961,0.82658960,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0021,166,0.83628393,0.12933666,0.98664937,0.52140194,0.99686438,161.26506024,22.16265060,161.35855481,22.09819075,48.52691193,154,14,15,15,14.99308194,14.09701923,82.78533170,0.88583460,16.15549442,138.82313168,0.86452901,-0.75747420,-0.36777386,100,138.82313168,154,27,21.80140949,14.96030784,1.06356398,0.94023492,0.90710383,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0023,77,0.76031292,0.14413863,0.54303350,0.49758610,0.95384234,240.85064935,23.86363636,240.68865944,23.83322109,36.87005769,235,19,13,9,12.62240837,7.76709500,152.55552694,0.71179176,14.31782106,58.54409513,0.79244095,-0.38373752,-1.15538628,100,58.54409513,235,21,155.22485943,8.87520314,1.62511317,0.61534176,0.87005650,-3.403E38,3.4e38,1
