 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,68,255,0,255,255,255,986.80882353,5.54411765,986.80882353,5.54411765,47.94112550,982,2,13,11,11.90339138,7.27358164,28.08015786,0.37179396,15.26433752,17340,255,NaN,NaN,100,17340,982,12,31.60750225,10.52469623,1.63652406,0.61105120,0.67326733,0,0,0
2,37_y.png,140,255,0,255,255,255,969.98571429,14.17857143,969.98571429,14.17857143,60.08326112,963,4,14,20,16.55819008,10.76527902,71.99819811,0.48733871,21.54065923,35700,255,NaN,NaN,100,35700,965,24,68.19859051,13.57190927,1.53811063,0.65014829,0.72164948,0,0,0
3,37_y.png,444,255,0,255,255,255,995.82657658,25.52027027,995.82657658,25.52027027,179.52186130,982,7,25,36,30.10944862,18.77544703,87.43008944,0.17312435,36.87817783,113220,255,NaN,NaN,100,113220,996,43,77.47119229,24.89015870,1.60366081,0.62357326,0.65973254,0,0,0
4,37_y.png,43,255,0,255,255,255,1058.66279070,20.03488372,1058.66279070,20.03488372,30.04163056,1054,17,10,7,9.18403463,5.96135605,165.91708260,0.59873041,10.81665383,10965,255,NaN,NaN,100,10965,1055,17,146.30993247,6.74035848,1.54059488,0.64909991,0.74782609,0,0,0
5,37_y.png,22,255,0,255,255,255,1054.09090909,25.36363636,1054.09090909,25.36363636,24.38477631,1051,21,7,8,6.63290067,4.22307997,128.50599700,0.46493795,8.60232527,5610,255,NaN,NaN,100,5610,1051,21,125.53767779,6.34544765,1.57063108,0.63668675,0.60273973,0,0,0
6,37_y.png,135,255,0,255,255,255,1106.09259259,68.12962963,1106.09259259,68.12962963,67.74011537,1099,61,14,18,14.33554739,11.99028777,113.42101447,0.36970197,18.68154169,34425,255,NaN,NaN,100,34425,1103,61,105.52411100,13.74145503,1.19559661,0.83640251,0.71240106,0,0,0
7,37_y.png,32,255,0,255,255,255,1011.03125000,65.56250000,1011.03125000,65.56250000,26.97056275,1007,62,9,6,8.59126103,4.74245461,164.23274604,0.55281501,9.84885780,8160,255,NaN,NaN,100,8160,1007,63,156.03751103,6.00000000,1.81156421,0.55200914,0.76190476,0,0,0
8,37_y.png,23,255,0,255,255,255,1106.36956522,91.15217391,1106.36956522,91.15217391,22.97056275,1103,89,8,5,7.19634914,4.06935641,177.24919864,0.54776519,8.54400375,5865,255,NaN,NaN,100,5865,1103,89,159.44395478,5.00000000,1.76842439,0.56547512,0.74193548,0,0,0
9,37_y.png,20,255,0,255,255,255,1082.35000000,124.60000000,1082.35000000,124.60000000,15.31370850,1080,122,5,5,5.59956777,4.54763509,149.08929505,1.00000000,6.40312424,5100,255,NaN,NaN,100,5100,1080,122,128.65980825,5.00000000,1.23131422,0.81214038,0.88888889,0,0,0
10,37_y.png,73,255,0,255,255,255,1125.67808219,126.25342466,1125.67808219,126.25342466,32.38477631,1120,122,11,9,10.57619109,8.78827604,26.07827242,0.87468347,12.20655562,18615,255,NaN,NaN,100,18615,1120,129,34.99202020,9.00000000,1.20344320,0.83094906,0.88484848,0,0,1
