 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0807,435,0.53712578,0.02858210,0.50984993,0.45153433,0.62412155,1054.86321839,807.32298851,1054.79806377,807.23271701,182.69343418,1042,785,24,44,38.72702555,14.30161997,115.77355689,0.16377712,49.19349550,233.64971370,0.53615689,0.23566158,-0.05305645,100.00000000,233.64971370,1044,785,116.56505118,20.35294118,2.70787684,0.36929301,0.61354020,-3.403E38,3.4e38,0
2,37_y.tif:0002-0859,237,0.54073756,0.02567667,0.53693979,0.48026243,0.62181759,18.79957806,861.22151899,18.83082914,861.27937578,163.03657993,7,845,25,28,19.85315220,15.19948919,126.58311744,0.11204387,32.24903099,128.15480262,0.53991199,0.24443615,-0.49711181,100.00000000,128.15480262,16,845,119.74488130,21.50674652,1.30617233,0.76559576,0.55180442,-3.403E38,3.4e38,0
3,37_y.tif:0003-0932,217,0.52225215,0.01616749,0.50176020,0.48712730,0.59570765,1412.38940092,931.81797235,1412.41422339,931.83971565,189.27922061,1401,903,27,59,27.16138204,10.17227256,86.08001048,0.07611386,60.63827174,113.32871696,0.52006853,1.04117468,1.82269807,100.00000000,113.32871696,1411,962,76.65127289,23.85555148,2.67013904,0.37451233,0.20966184,-3.403E38,3.4e38,0
4,37_y.tif:0004-1004,794,0.54583849,0.03198050,0.54167783,0.44494796,0.63183737,142.76322418,1005.93324937,142.74184343,1005.96460010,255.26197667,114,988,58,33,47.75443910,21.16980573,162.77345991,0.15312923,59.43904441,433.39575797,0.54532731,0.20193081,-0.06000154,100.00000000,433.39575797,114,1005,167.36663806,30.41683861,2.25578070,0.44330550,0.63980661,-3.403E38,3.4e38,1
5,37_y.png,1920000,0.22352344,7.54642588,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,524.75549614,924.66458705,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,429165.00000000,0.00000000,33.73160005,1135.82084168,0.08765625,429165.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100.00000000,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.07052344,4.24010759,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1493.75612053,376.89548023,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,135405.00000000,0.00000000,60.10673411,3610.81948568,0.02765625,135405.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,388,0.54062487,0.03191426,0.52387487,0.44497406,0.62138110,1014.63659794,934.38917526,1014.55669695,934.44568918,152.55129855,1001,917,26,30,27.36998130,18.04959009,61.42426217,0.20951242,37.01351105,209.76244929,0.53572404,0.22983322,-0.31733728,100.00000000,209.76244929,1001,947,51.58194466,22.50532504,1.51637689,0.65946666,0.71323529,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05153125,3.62461310,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.63659794,934.38917526,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98940.00000000,0.00000000,70.32392061,4943.45381037,0.02020833,98940.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
