 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255.00000000,0.00000000,255,255,255,78.80526316,62.77368421,78.80526316,62.77368421,51.94112550,68,56,17,14,13.46724918,8.98162313,172.85879706,0.44249743,17.72004515,24225.00000000,255,NaN,NaN,100.00000000,24225.00000000,68,65,163.61045967,12.75430120,1.49942265,0.66692336,0.62913907,0,0
2,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255.00000000,0.00000000,255,255,255,59.94000000,72.28666667,59.94000000,72.28666667,40.28427125,54,67,12,12,13.84129445,6.89913550,49.04798717,0.58076456,14.42220510,19125.00000000,255,NaN,NaN,100.00000000,19125.00000000,54,76,33.69006753,8.43436195,2.00623606,0.49844583,0.75757576,0,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,6.45569620,40.05952447,0,0,255,42.50000000,39.50000000,70.48235294,66.97058824,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,43350.00000000,0,6.04367223,34.52597403,2.53164557,43350.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
4,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195201_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255.00000000,0.00000000,255,255,255,51.50000000,77.67391304,51.50000000,77.67391304,19.89949494,47,76,9,3,9.28502324,3.15395113,0.00000000,0.72988358,9.21954446,5865.00000000,255,NaN,NaN,100.00000000,5865.00000000,47,77,167.47119229,3.00000000,2.94393377,0.33968155,0.92000000,0,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195201_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.87341772,14.89938655,0,0,255,42.50000000,39.50000000,51.50000000,77.67391304,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,5865.00000000,0,16.99882227,286.95995868,0.34251675,5865.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
6,BKO-426-S57-Iba-Syn-Cortex-10x-F1a_XY1562014005_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255.00000000,0.00000000,255,255,255,64.55769231,18.44230769,64.55769231,18.44230769,26.97056275,61,13,7,10,9.73421050,6.80162570,74.08647546,0.89832439,10.77032961,13260.00000000,255,NaN,NaN,100.00000000,13260.00000000,62,23,68.19859051,7.00000000,1.43115939,0.69873419,0.88888889,0,0
7,BKO-426-S57-Iba-Syn-Cortex-10x-F1a_XY1562014005_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255.00000000,0.00000000,255,255,255,7.15753425,53.25342466,7.15753425,53.25342466,65.59797975,2,44,12,23,19.02357291,9.77171714,76.76577963,0.42636524,23.08679276,37230.00000000,255,NaN,NaN,100.00000000,37230.00000000,3,44,94.96974073,12.00000000,1.94679938,0.51366361,0.69358670,0,0
8,BKO-426-S57-Iba-Syn-Cortex-10x-F1a_XY1562014005_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255.00000000,0.00000000,255,255,255,2.25000000,71.05000000,2.25000000,71.05000000,21.55634919,0,67,6,7,7.38541918,3.44798180,120.57017622,0.54086570,8.60232527,5100.00000000,255,NaN,NaN,100.00000000,5100.00000000,1,67,125.53767779,4.91934955,2.14195423,0.46686338,0.65573770,0,0
9,BKO-426-S57-Iba-Syn-Cortex-10x-F1a_XY1562014005_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,8.27848101,45.19716388,0,0,255,42.50000000,39.50000000,20.39908257,46.58256881,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,55590.00000000,0,5.27601234,25.83630624,3.24646314,55590.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
10,BKO-426-S57-Iba-Syn-Cortex-10x-F2a_XY1562014121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
11,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255.00000000,0.00000000,255,255,255,11.37962963,55.29629630,11.37962963,55.29629630,39.45584412,6,48,11,14,13.07866631,10.51405912,100.59044797,0.87178811,14.14213562,27540.00000000,255,NaN,NaN,100.00000000,27540.00000000,10,48,98.13010235,11.00000000,1.24392170,0.80390912,0.88888889,0,0
12,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,4.10126582,32.08045613,0,0,255,42.50000000,39.50000000,11.37962963,55.29629630,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,27540.00000000,0,7.69365142,57.19227223,1.60833954,27540.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
13,BKO-426-S72-Iba-Syn-Cortex-10x-F1a_XY1562014556_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255.00000000,0.00000000,255,255,255,66.14516129,33.08064516,66.14516129,33.08064516,39.35533906,59,26,13,14,16.26964469,7.27804939,47.14192515,0.75454561,16.27882060,23715.00000000,255,NaN,NaN,100.00000000,23715.00000000,60,38,42.51044708,7.77817459,2.23544027,0.44733917,0.84545455,0,0
14,BKO-426-S72-Iba-Syn-Cortex-10x-F1a_XY1562014556_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,3.53164557,29.80317727,0,0,255,42.50000000,39.50000000,66.14516129,33.08064516,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,23715.00000000,0,8.31975632,67.21834517,1.38495905,23715.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
15,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255.00000000,0.00000000,255,255,255,60.50806452,56.25000000,60.50806452,56.25000000,80.32590181,47,45,25,21,21.28670951,14.83382892,39.95735107,0.48300355,30.23243292,63240.00000000,255,NaN,NaN,100.00000000,63240.00000000,47,62,34.21570213,16.97056275,1.43501112,0.69685871,0.73156342,0,0
16,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,9.41772152,48.09542584,0,0,255,42.50000000,39.50000000,60.50806452,56.25000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,63240.00000000,0,4.91069867,22.11496144,3.69322413,63240.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
17,BKO-426-S72-Iba-Syn-Cortex-10x-F3a_XY1562014820_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255.00000000,0.00000000,255,255,255,76.28606965,56.26119403,76.28606965,56.26119403,59.01219331,68,47,17,18,19.99639101,12.79836688,144.19517489,0.72530790,20.80865205,51255.00000000,255,NaN,NaN,100.00000000,51255.00000000,71,47,125.21759297,14.20397159,1.56241739,0.64003384,0.87201735,0,0
