 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,789,0.69288175,0.13952414,0.88692182,0.50101835,0.93148148,1291.69518378,797.22496831,1291.75213730,797.18924685,156.89444430,1267,776,45,39,45.72040364,21.97237821,47.16818681,0.40278356,49.57822102,546.68370342,0.68131399,0.17681128,-1.48413469,100.00000000,546.68370342,1269,810,41.72951208,27.51231727,2.08081270,0.48058146,0.73259053,-3.403E38,3.4e38,0
2,37_y.tif:0002-0896,3266,0.77840376,0.12972086,0.92063254,0.49063745,0.93183482,1456.92498469,895.20361298,1457.07428476,894.92294565,364.85995642,1405,845,96,102,123.09222509,33.78280269,44.19950182,0.30830008,133.79461873,2542.26666614,0.82196826,-0.70665397,-0.77985692,100.00000000,2542.26666614,1411,944,47.72631099,46.62227136,3.64363567,0.27445115,0.71685689,-3.403E38,3.4e38,2
3,37_y.tif,1920000,0.09668329,0.06889963,0.00181999,0.00000000,0.93183482,800.00000000,600.00000000,822.33209474,564.87299286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,185631.90926439,0.08978038,2.97294649,23.16599627,94.93562500,185631.90926439,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.15817920,0.03800872,0.16772991,0.00000000,0.27436969,800.00000000,600.00000000,830.58476229,603.72950074,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,303704.06561292,0.15634671,0.30374252,1.04749710,99.99968750,303704.06561292,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.22622053,0.03773357,0.23287475,0.00000000,0.52066320,800.00000000,600.00000000,823.03082676,616.89725992,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,434343.41606752,0.23288751,-2.35025379,9.00979916,99.73875000,434343.41606752,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.15691812,0.03532650,0.15701234,0.00000000,0.27436969,800.00000000,600.00000000,813.94169105,605.67903745,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,301282.78738713,0.15630256,0.10923019,1.28651968,99.94713542,301282.78738713,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.18130783,0.05685394,0.23279579,0.00000000,0.32835108,800.00000000,600.00000000,789.28833153,651.04432642,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,348111.02488190,0.18807542,-1.39828348,2.44268751,97.08036458,348111.02488190,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.17390465,0.04124548,0.27383381,0.00000000,0.27436969,800.00000000,600.00000000,803.03489789,626.36032011,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,333896.93634527,0.17188764,-0.17808959,1.43779448,99.81500000,333896.93634527,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.17191956,0.04146019,0.23270847,0.00000000,0.27390054,800.00000000,600.00000000,827.06936612,632.29257759,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,330085.55347152,0.17179342,-0.53658445,1.36304205,99.72020833,330085.55347152,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.20800400,0.06820218,0.27383156,0.00000000,0.54981083,800.00000000,600.00000000,817.15573559,654.82427138,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,399367.68845319,0.23276307,-1.26518263,1.02059974,98.48250000,399367.68845319,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
