,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,5,765.5,0.241859045
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1354.0,0.56091773
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,747.2,0.215368936
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,12,791.0,0.44485536
0,MAR38S1C3R1_DMR_20_o.png,17,2,44,648.4736842105264,0.49920437631578946
0,MAR55S3C2R2_VLPAGR_20_o.png,6,1,14,693.5714285714286,0.5947183757142858
