,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,35,3,52333.35135135135,0.5329540991891892
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960489.5,0.566441225
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960061.5,0.567534975
0,Mar23bS1C1R4_VLPAGl_200x_y.png,1,24,1,76925.24,0.5476046104000001
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,0,960026.0,0.653391135
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,0,960070.5,0.646379755
0,Mar27bS1C2R2_LHr_200x_y.png,1,4,1,384244.6,0.496591714
0,MAR38S1C3R1_DMR_20_o.png,38,24,-36,31315.387096774193,0.5828804717741934
0,MAR55S3C2R2_VLPAGR_20_o.png,7,10,6,113520.94117647059,0.6076294294117647
