,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,76,17,1109.4625,0.5969347405
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,8,21,377.5,0.5528908312499999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,20,581.0,0.56736727
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,48,21,1269.0416666666667,0.569538775625
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,20,283.0,0.38293899
0,Mar26bS2C1R1_LHr_200x_y.png,1,5,19,349.1666666666667,0.4963575483333334
0,Mar27bS1C2R2_LHr_200x_y.png,9,12,11,461.7142857142857,0.4811840738095239
0,MAR38S1C3R1_DMR_20_o.png,56,51,-36,738.0560747663551,0.6212029817757011
0,MAR55S3C2R2_VLPAGR_20_o.png,19,17,1,841.8333333333334,0.6608565361111112
