,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,157,1,578.1552795031056,0.6400057636024844
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,14,2,234.64285714285714,0.5483596992857144
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,2,0,228.66666666666666,0.57922538
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,66,0,936.2878787878788,0.5907652393939394
0,Mar23bS1C5R2_DMr_200x_y.png,0,11,2,108.81818181818181,0.4951523518181818
0,Mar26bS2C1R1_LHr_200x_y.png,1,12,1,187.23076923076923,0.557185673076923
0,Mar27bS1C2R2_LHr_200x_y.png,9,52,4,193.45901639344262,0.5186412808196721
0,MAR38S1C3R1_DMR_20_o.png,56,215,5,318.78228782287823,0.7145980136162362
0,MAR55S3C2R2_VLPAGR_20_o.png,19,64,1,390.0,0.6854898155421686
