,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,27,2,64477.46666666667,0.604644482
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960442.0,0.64939964
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960061.5,0.567534975
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,2,213497.44444444444,0.6494820344444444
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960070.5,0.646379755
0,Mar27bS1C2R2_LHr_200x_y.png,1,4,1,384208.0,0.7320086720000001
0,MAR38S1C3R1_DMR_20_o.png,34,23,-32,34035.17543859649,0.6400696961403509
0,MAR55S3C2R2_VLPAGR_20_o.png,13,6,0,101557.47368421052,0.6613685431578947
