,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,26,2,493.9310344827586,0.5989643044827586
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,884.0,0.52942965
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,123.0,0.36570032
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,1,184.625,0.634496085
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,141.0,0.52338988
0,Mar27bS1C2R2_LHr_200x_y.png,1,3,12,260.0,0.7226684325000001
0,MAR38S1C3R1_DMR_20_o.png,34,22,27,357.23214285714283,0.63776076875
0,MAR55S3C2R2_VLPAGR_20_o.png,13,5,7,532.8888888888889,0.6553684827777777
