,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,39,5,135.64102564102564,0.5412813502564102
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,971.0,0.35506235
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,158.0,0.29123108
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,27,0,105.37037037037037,0.5997837351851851
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,57.0,0.45450311
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,141.0,0.64219251
0,Mar27bS1C2R2_LHr_200x_y.png,2,2,11,306.0,0.39912989249999997
0,MAR38S1C3R1_DMR_20_o.png,33,29,28,301.46774193548384,0.5683545075806452
0,MAR55S3C2R2_VLPAGR_20_o.png,12,5,8,405.1764705882353,0.6170995458823529
