,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,23,380.0,0.35024492333333335
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,46,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,23,376.0,0.31821357125
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,46,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,46,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,23,271.0,0.53100139
0,MAR38S1C3R1_DMR_20_o.png,19,7,4,415.88461538461536,0.5075555049999999
0,MAR55S3C2R2_VLPAGR_20_o.png,7,2,16,474.1111111111111,0.6064026644444445
