 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,274.33116883,9.79870130,274.33116883,9.79870130,51.69848481,270,0,9,19,17.32789828,5.65789592,79.74781326,0.36203033,19.64688270,19635,255,NaN,NaN,100,19635,272,19,75.25643716,8.71314633,3.06260464,0.32651946,0.66956522,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,316.78260870,3.94565217,316.78260870,3.94565217,59.94112550,310,0,15,11,13.14376332,8.91206234,22.06970944,0.32177174,16.64331698,23460,255,NaN,NaN,100,23460,311,9,32.73522627,11.00000000,1.47482848,0.67804495,0.70229008,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,399.31325301,9.53614458,399.31325301,9.53614458,60.42640687,390,0,19,18,22.36790329,9.44915407,130.83869625,0.57130025,24.83948470,42330,255,NaN,NaN,100,42330,390,2,139.89909245,11.73187720,2.36718579,0.42244255,0.80975610,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,770.45454545,3.70454545,770.45454545,3.70454545,31.79898987,766,0,8,8,7.86011841,7.12744224,57.34149661,0.54680930,10.00000000,11220,255,NaN,NaN,100,11220,766,0,126.86989765,8.00000000,1.10279651,0.90678561,0.80000000,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1048.58571429,1.32857143,1048.58571429,1.32857143,29.89949494,1042,0,14,3,14.02053295,3.17843724,1.37761214,0.49198312,14.14213562,8925,255,NaN,NaN,100,8925,1042,2,8.13010235,3.00000000,4.41114041,0.22669875,0.92105263,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1254.90740741,7.38888889,1254.90740741,7.38888889,23.31370850,1253,3,4,10,9.46791921,3.63094223,92.10115000,0.62423901,10.19803903,6885,255,NaN,NaN,100,6885,1254,3,101.30993247,4.00000000,2.60756537,0.38349949,0.81818182,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,56.25739645,22.13313609,56.25739645,22.13313609,65.25483400,49,10,16,22,19.93270054,10.79519971,120.34279283,0.49873654,24.59674775,43095,255,NaN,NaN,100,43095,53,10,116.56505118,13.18258000,1.84644111,0.54158240,0.74613687,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,460.33018868,18.46226415,460.33018868,18.46226415,38.28427125,457,11,8,13,12.04448977,5.60270274,111.69154701,0.45440695,14.31782106,13515,255,NaN,NaN,100,13515,458,11,114.77514057,7.42781353,2.14976420,0.46516730,0.72108844,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,161.44230769,22.52564103,161.44230769,22.52564103,54.42640687,153,14,17,15,14.89598655,13.33415335,47.85890689,0.66178228,18.38477631,39780,255,NaN,NaN,100,39780,153,28,22.38013505,15.00000000,1.11713029,0.89515074,0.82539683,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,243.22602740,25.02054795,243.22602740,25.02054795,36.28427125,237,20,13,10,14.11868009,6.58322776,148.60596877,0.69678038,14.42220510,18615,255,NaN,NaN,100,18615,238,21,146.30993247,8.02642694,2.14464403,0.46627785,0.81564246,1
