 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,275.16115702,9.54958678,275.16115702,9.54958678,57.35533906,269,0,13,20,17.76561957,8.67191737,71.49652143,0.46221872,20.88061302,30855,255,NaN,NaN,100,30855,272,20,73.30075577,11.62755348,2.04863801,0.48812918,0.69340974,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,317.26576577,4.49099099,317.26576577,4.49099099,65.35533906,309,0,17,12,14.12482479,10.00575877,16.64298394,0.32656580,18.02775638,28305,255,NaN,NaN,100,28305,311,10,33.69006753,12.00000000,1.41166953,0.70838109,0.65875371,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,398.96445498,9.12085308,398.96445498,9.12085308,77.15432893,386,0,24,19,24.57542039,10.93179851,132.28016457,0.44542206,30.00000000,53805,255,NaN,NaN,100,53805,386,0,143.13010235,13.55815361,2.24806745,0.44482651,0.75088968,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,770.25000000,3.60714286,770.25000000,3.60714286,34.62741700,765,0,10,9,8.63851741,8.25389486,109.59119604,0.58689133,11.40175425,14280,255,NaN,NaN,100,14280,765,0,127.87498365,9.00000000,1.04659892,0.95547586,0.80575540,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,842.95454545,2.09090909,842.95454545,2.09090909,22.72792206,838,0,10,4,10.80622574,2.59214185,163.14246079,0.53519627,10.77032961,5610,255,NaN,NaN,100,5610,838,0,158.19859051,3.47850543,4.16884042,0.23987486,0.75862069,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1048.38571429,1.38571429,1048.38571429,1.38571429,31.55634919,1042,0,14,4,13.22783587,3.36890966,1.76445289,0.44167661,14.14213562,8925,255,NaN,NaN,100,8925,1042,2,8.13010235,4.00000000,3.92644422,0.25468336,0.82352941,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1255.04761905,7.97619048,1255.04761905,7.97619048,31.79898987,1252,2,6,13,11.80936811,4.52827454,88.88809325,0.52195433,13.03840481,10710,255,NaN,NaN,100,10710,1255,2,94.39870535,5.79827561,2.60791788,0.38344766,0.73043478,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,205,255,0,255,255,255,56.28536585,22.09512195,56.28536585,22.09512195,74.66904756,47,9,19,23,21.20729285,12.30775227,120.61336947,0.46204311,25.94224354,52275,255,NaN,NaN,100,52275,53,9,117.55281158,15.31200782,1.72308415,0.58035471,0.72438163,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,220,255,0,255,255,255,160.66363636,22.94545455,160.66363636,22.94545455,89.29646456,149,10,22,24,17.90260452,15.64647756,84.48228302,0.34670812,24.08318916,56100,255,NaN,NaN,100,56100,158,10,94.76364169,18.86484437,1.14419392,0.87397772,0.68642746,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,459.75675676,18.45945946,459.75675676,18.45945946,50.18376618,453,10,12,14,12.16967183,7.74217478,112.60600751,0.36924539,15.23154621,18870,255,NaN,NaN,100,18870,459,10,113.19859051,9.83869910,1.57186736,0.63618600,0.67579909,1
