 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,184,255,0,255,255,255,1054.75000000,23.05434783,1054.75000000,23.05434783,62.42640687,1046,16,18,16,16.73457960,13.99951966,13.97827646,0.59332276,18.97366596,46920,255,NaN,NaN,100,46920,1046,24,18.43494882,15.94670177,1.19536813,0.83656238,0.82882883,0,0,0
2,37_y.png,84,255,0,255,255,255,1029.14285714,43.83333333,1029.14285714,43.83333333,47.94112550,1024,36,9,15,14.85899201,7.19780465,75.35768661,0.45927489,15.65247584,21420,255,NaN,NaN,100,21420,1025,50,63.43494882,8.76812409,2.06437834,0.48440733,0.78139535,0,0,0
3,37_y.png,388,255,0,255,255,255,1106.04381443,76.94845361,1106.04381443,76.94845361,104.36753237,1098,60,17,36,36.86062483,13.40229434,91.09532334,0.44762132,36.87817783,98940,255,NaN,NaN,100,98940,1100,60,102.52880771,17.00000000,2.75032199,0.36359379,0.77060576,0,0,0
4,37_y.png,27,255,0,255,255,255,1011.42592593,65.31481481,1011.42592593,65.31481481,20.97056275,1007,63,8,5,7.60307678,4.52152053,172.64886628,0.77153114,8.24621125,6885,255,NaN,NaN,100,6885,1007,65,165.96375653,5.00000000,1.68153097,0.59469616,0.80597015,0,0,0
5,37_y.png,30,255,0,255,255,255,1044.56666667,66.83333333,1044.56666667,66.83333333,20.38477631,1041,63,7,7,6.54939927,5.83216639,73.88160672,0.90723379,7.28010989,7650,255,NaN,NaN,100,7650,1044,63,105.94539590,6.36396103,1.12297881,0.89048875,0.82191781,0,0,0
6,37_y.png,32,255,0,255,255,255,1065.12500000,94.65625000,1065.12500000,94.65625000,29.21320344,1063,90,6,10,9.05102898,4.50155066,83.64483226,0.47119587,10.77032961,8160,255,NaN,NaN,100,8160,1063,100,68.19859051,6.00000000,2.01064692,0.49735236,0.69565217,0,0,0
7,37_y.png,54,255,0,255,255,255,1138.55555556,101.75925926,1138.55555556,101.75925926,33.45584412,1134,96,9,11,11.40958896,6.02606594,60.29958806,0.60626101,12.20655562,13770,255,NaN,NaN,100,13770,1135,107,55.00797980,7.98489954,1.89337274,0.52815802,0.71052632,0,0,0
8,37_y.png,28,255,0,255,255,255,1125.17857143,106.92857143,1125.17857143,106.92857143,28.62741700,1123,101,4,11,9.74901088,3.65685378,88.40671106,0.42934219,11.18033989,7140,255,NaN,NaN,100,7140,1125,101,100.30484647,4.00000000,2.66595589,0.37509998,0.73684211,0,0,0
9,37_y.png,283,255,0,255,255,255,1088.68021201,119.45759717,1088.68021201,119.45759717,138.26702730,1078,108,29,29,23.12615074,15.58092374,42.13311220,0.18601975,35.00000000,72165,255,NaN,NaN,100,72165,1079,137,36.86989765,24.50687252,1.48426057,0.67373615,0.49780123,0,0,0
10,37_y.png,149,255,0,255,255,255,1126.54026846,126.33892617,1126.54026846,126.33892617,48.52691193,1119,118,14,16,14.70398272,12.90212970,80.78581180,0.79511660,16.49242250,37995,255,NaN,NaN,100,37995,1126,118,104.03624347,13.92424559,1.13965547,0.87745817,0.86880466,0,0,0
