 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,7662,255,0,255,255,255,1015.67501958,32.06303837,1015.67501958,32.06303837,430.37467504,936,0,149,81,130.43097596,74.79482017,170.38954150,0.51982672,150.61540426,1953810,255,NaN,NaN,100,1953810,936,0,171.60090535,80.85271991,1.74385039,0.57344369,0.91535751,0,0,0
2,37_y.png,9879,255,0,255,255,255,1108.90236866,96.90783480,1108.90236866,96.90783480,527.99704141,1047,28,138,127,123.40390024,101.92816790,149.81712771,0.44530736,141.43903280,2519145,255,NaN,NaN,100,2519145,1047,82,167.33937708,105.40000000,1.21069477,0.82597201,0.89862191,0,0,0
3,37_y.png,11748,255,0,255,255,255,1164.79928498,190.09652707,1164.79928498,190.09652707,497.99704141,1093,115,135,158,135.75267930,110.18580442,107.36845591,0.59527861,158.91192529,2995740,255,NaN,NaN,100,2995740,1170,273,83.85888938,111.76643065,1.23203420,0.81166578,0.87894658,0,0,0
4,37_y.png,3795,255,0,255,255,255,1216.21989460,257.64729908,1216.21989460,257.64729908,300.07315985,1174,207,82,96,103.66330031,46.61190660,49.56554984,0.52962361,106.55045753,967725,255,NaN,NaN,100,967725,1190,301,60.78870774,48.02385009,2.22396610,0.44964714,0.91556092,0,0,0
5,37_y.png,6820,255,0,255,255,255,1254.67287390,305.89325513,1254.67287390,305.89325513,420.94321754,1201,241,101,123,106.22222292,81.74837107,75.28863335,0.48366783,124.95199078,1739100,255,NaN,NaN,100,1739100,1242,364,79.85920685,92.92529703,1.29938030,0.76959763,0.86394730,0,0,0
6,37_y.png,233,255,0,255,255,255,1301.31974249,267.21673820,1301.31974249,267.21673820,66.08326112,1289,258,23,18,22.42059780,13.23179768,147.51652661,0.67047541,25.05992817,59415,255,NaN,NaN,100,59415,1290,260,151.38954033,14.84924240,1.69444835,0.59016257,0.81898067,0,0,0
7,37_y.png,1495,255,0,255,255,255,1305.86120401,314.71806020,1305.86120401,314.71806020,167.63961031,1290,288,33,57,55.64475915,34.20794965,77.20778521,0.66849440,64.14047084,381225,255,NaN,NaN,100,381225,1290,345,59.03624347,33.00000000,1.62666163,0.61475600,0.93466708,0,0,0
8,37_y.png,891,255,0,255,255,255,1339.45286195,320.23625140,1339.45286195,320.23625140,139.29646456,1322,298,42,38,44.65108350,25.40714234,150.15156250,0.57704194,50.21951812,227205,255,NaN,NaN,100,227205,1323,298,144.72757855,31.10693306,1.75742250,0.56901514,0.83977380,0,0,0
9,37_y.png,179,255,0,255,255,255,1364.19273743,336.76256983,1364.19273743,336.76256983,53.01219331,1356,328,17,18,16.63740471,13.69864366,79.26045043,0.80040787,18.24828759,45645,255,NaN,NaN,100,45645,1363,346,80.53767779,15.20526225,1.21452934,0.82336421,0.83840749,0,0,0
10,37_y.png,6378,255,0,255,255,255,1323.82690499,379.10881154,1323.82690499,379.10881154,408.85995642,1271,332,91,106,100.49703376,80.80558711,117.60905839,0.47945210,113.27841807,1626390,255,NaN,NaN,100,1626390,1276,353,132.13759477,90.48798475,1.24368917,0.80405942,0.90558001,0,0,0
