 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,558,255.00000000,0.00000000,255,255,255,1365.31541219,427.51612903,1365.31541219,427.51612903,179.86500705,1336,414,53,29,41.40648936,17.15836520,158.84349297,0.21674581,58.60034130,142290,255,NaN,NaN,100.00000000,142290,1336,416,154.74683661,26.38560213,2.41319548,0.41438831,0.56822811,0,0,0
2,37_y.png,297,255.00000000,0.00000000,255,255,255,1066.16329966,818.20370370,1066.16329966,818.20370370,109.19595949,1053,808,26,24,24.37100251,15.51647884,156.43879119,0.31300637,30.61045573,75735,255,NaN,NaN,100.00000000,75735,1055,808,128.36748538,20.68129590,1.57065290,0.63667791,0.66368715,0,0,0
3,37_y.png,285,255.00000000,0.00000000,255,255,255,146.07192982,1008.77368421,146.07192982,1008.77368421,82.91168825,131,1001,32,15,31.68211008,11.45357015,164.24927023,0.52098259,34.53983208,72675,255,NaN,NaN,100.00000000,72675,131,1002,157.89055166,13.58199500,2.76613402,0.36151538,0.84070796,0,0,0
4,37_y.png,1920000,0.15140625,6.21173808,0,0,255,800.00000000,600.00000000,982.56754386,674.61491228,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,290700,0,41.00257456,1679.21112042,0.05937500,290700,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,285,255.00000000,0.00000000,255,255,255,1381.79824561,50.39824561,1381.79824561,50.39824561,101.39696962,1368,41,27,20,23.25218561,15.60598545,16.88972959,0.34834114,28.46049894,72675,255,NaN,NaN,100.00000000,72675,1368,51,18.43494882,19.16031438,1.48995305,0.67116209,0.74412533,0,0,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,349,255.00000000,0.00000000,255,255,255,1280.53151862,74.65186246,1280.53151862,74.65186246,128.36753237,1269,56,19,42,36.80822302,12.07231876,101.09867164,0.26614904,42.29657197,88995,255,NaN,NaN,100.00000000,88995,1277,56,96.78897457,18.05197275,3.04897707,0.32797885,0.62600897,0,0,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,361,255.00000000,0.00000000,255,255,255,1379.17867036,75.98476454,1379.17867036,75.98476454,121.78174593,1370,63,21,36,27.24531333,16.87040520,96.33482207,0.30588112,37.64306045,92055,255,NaN,NaN,100.00000000,92055,1373,63,106.99082329,21.00000000,1.61497682,0.61920393,0.65339367,0,0,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,515,255.00000000,0.00000000,255,255,255,1413.69029126,108.72135922,1413.69029126,108.72135922,157.58073580,1400,82,30,48,42.36435166,15.47806917,112.39020941,0.26062186,49.47726751,131325,255,NaN,NaN,100.00000000,131325,1413,82,104.03624347,25.61444905,2.73705662,0.36535598,0.52793439,0,0,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,255,255.00000000,0.00000000,255,255,255,1519.46470588,275.92745098,1519.46470588,275.92745098,118.95331881,1506,262,27,27,19.27897146,16.84094427,73.51149347,0.22646282,27.45906044,65025,255,NaN,NaN,100.00000000,65025,1517,262,100.49147701,22.05319469,1.14476784,0.87353956,0.54838710,0,0,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,467,255.00000000,0.00000000,255,255,255,1519.15310493,329.43361884,1519.15310493,329.43361884,148.65180362,1504,311,35,33,28.23466613,21.05931994,47.40810544,0.26557450,35.51056181,119085,255,NaN,NaN,100.00000000,119085,1504,335,9.72757855,27.19918889,1.34072070,0.74586750,0.64236589,0,0,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,391,255.00000000,0.00000000,255,255,255,1557.78900256,359.43606138,1557.78900256,359.43606138,95.74011537,1547,347,24,27,29.97108708,16.61056407,58.74925761,0.53604189,31.38470965,99705,255,NaN,NaN,100.00000000,99705,1553,374,59.34933204,20.12461180,1.80433891,0.55421961,0.79633401,0,0,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,385,255.00000000,0.00000000,255,255,255,1587.13896104,375.54415584,1587.13896104,375.54415584,119.88225099,1577,358,23,33,33.20913971,14.76091308,117.29606306,0.33663620,36.35931793,98175,255,NaN,NaN,100.00000000,98175,1579,359,121.50426672,20.24595951,2.24980254,0.44448345,0.67961165,0,0,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.39950000,10.08528397,0,0,255,800.00000000,600.00000000,1457.34840426,210.49534574,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,767040,0,25.20514712,633.29944147,0.15666667,767040,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar27bS1C2R2_LHr_200x_y.png,271,255.00000000,0.00000000,255,255,255,265.90221402,630.84686347,265.90221402,630.84686347,80.08326112,253,623,26,16,26.52756548,13.00714598,11.56857318,0.53100139,27.85677655,69105,255,NaN,NaN,100.00000000,69105,253,635,21.03751103,14.13831291,2.03946089,0.49032566,0.83771252,0,0,0
20,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.03599219,3.02930968,0,0,255,800.00000000,600.00000000,265.90221402,630.84686347,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69105,0,84.15385309,7079.87098987,0.01411458,69105,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,MAR38S1C3R1_DMR_20_o.png,634,255.00000000,0.00000000,255,255,255,1255.20504732,52.50473186,1255.20504732,52.50473186,125.19595949,1238,33,36,32,36.51755355,22.10536558,142.44466285,0.50829811,41.10960958,161670,255,NaN,NaN,100.00000000,161670,1244,33,131.05481377,24.40680863,1.65197691,0.60533534,0.82230869,0,0,2
22,MAR38S1C3R1_DMR_20_o.png,293,255.00000000,0.00000000,255,255,255,642.75938567,100.97098976,642.75938567,100.97098976,93.63961031,631,91,25,26,25.10526750,14.85979732,48.82557688,0.41991200,33.30165161,74715,255,NaN,NaN,100.00000000,74715,631,117,41.34777722,18.38477631,1.68947577,0.59189958,0.74554707,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,379,255.00000000,0.00000000,255,255,255,710.12269129,118.88258575,710.12269129,118.88258575,108.71067812,691,101,32,36,39.17948038,12.31659488,125.09305989,0.40299965,43.26661531,96645,255,NaN,NaN,100.00000000,96645,692,101,123.69006753,16.60594474,3.18103183,0.31436341,0.68165468,0,0,0
24,MAR38S1C3R1_DMR_20_o.png,507,255.00000000,0.00000000,255,255,255,1559.23964497,144.94181460,1559.23964497,144.94181460,142.40916293,1536,131,44,30,41.65583150,15.49680863,148.19360268,0.31415354,48.76474136,129285,255,NaN,NaN,100.00000000,129285,1537,131,151.85839877,22.37797457,2.68802645,0.37202015,0.67107876,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,310,255.00000000,0.00000000,255,255,255,1144.41612903,179.53548387,1144.41612903,179.53548387,87.49747468,1135,169,24,22,22.06236399,17.89038831,40.56396958,0.50883915,30.47950131,79050,255,NaN,NaN,100.00000000,79050,1136,191,41.00908690,20.44058902,1.23319649,0.81090079,0.77210461,0,0,1
26,MAR38S1C3R1_DMR_20_o.png,302,255.00000000,0.00000000,255,255,255,948.34105960,199.64569536,948.34105960,199.64569536,78.08326112,938,186,20,28,31.91167112,12.04945805,112.56420501,0.62244491,31.76476035,77010,255,NaN,NaN,100.00000000,77010,940,186,118.17859011,13.52072316,2.64839057,0.37758781,0.84593838,0,0,0
