 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,74,255,0,255,255,255,3.77027027,4.68918919,3.77027027,4.68918919,31.89949494,0,0,8,10,11.06357085,8.51621304,72.51984228,0.91384801,12.80624847,18870,255,NaN,NaN,100,18870,0,10,51.34019175,8.00000000,1.29911861,0.76975265,0.98013245,0
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,4502,255,0,255,255,255,29.84162594,48.48778321,29.84162594,48.48778321,314.49242405,0,0,70,108,102.11555579,56.13370447,73.67912389,0.57199862,110.02272493,1148010,255,NaN,NaN,100,1148010,36,108,78.99645915,66.31531636,1.81914871,0.54970767,0.82803016,4
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,514,255,0,255,255,255,140.08560311,40.82490272,140.08560311,40.82490272,89.11269837,127,26,23,28,28.04120047,23.33869859,69.66412506,0.81338057,31.62277660,131070,255,NaN,NaN,100,131070,132,52,55.30484647,23.00000000,1.20148946,0.83230027,0.96344892,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,780,255,0,255,255,255,99.86410256,68.78974359,99.86410256,68.78974359,105.88225099,81,54,38,29,37.99544569,26.13804962,21.75620345,0.87429528,39.29376541,198900,255,NaN,NaN,100,198900,81,76,14.74356284,28.05583962,1.45364502,0.68792586,0.95296274,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,908,255,0,255,255,255,123.72246696,119.34911894,123.72246696,119.34911894,124.02438662,105,100,42,37,46.55386367,24.83363174,139.35557081,0.74179096,48.87739764,231540,255,NaN,NaN,100,231540,105,101,149.23728047,26.24756039,1.87462970,0.53343868,0.92653061,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,688,255,0,255,255,255,57.70494186,123.76017442,57.70494186,123.76017442,100.66904756,44,109,28,31,32.28885296,27.12975923,94.29200194,0.85311265,33.30165161,175440,255,NaN,NaN,100,175440,47,136,41.34777722,27.93917610,1.19016364,0.84022059,0.92847503,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,35,255,0,255,255,255,122.07142857,148.32857143,122.07142857,148.32857143,26.72792206,116,146,12,4,10.75452637,4.14368635,1.09264001,0.61566932,12.04159458,8925,255,NaN,NaN,100,8925,116,149,175.23635831,4.00000000,2.59540068,0.38529696,0.90909091,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,122,255,0,255,255,255,70.98360656,3.85245902,70.98360656,3.85245902,43.79898987,63,0,17,9,16.67647044,9.31463435,4.52287256,0.79917429,17.72004515,31110,255,NaN,NaN,100,31110,63,5,16.38954033,9.00000000,1.79035159,0.55854951,0.96062992,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,3467,255,0,255,255,255,120.09273147,58.36414768,120.09273147,58.36414768,402.04877324,74,13,76,117,92.02677653,47.96779446,119.54545997,0.26952945,125.00000000,884085,255,NaN,NaN,100,884085,85,13,110.60969294,74.90439392,1.91851173,0.52123736,0.57410167,3
10,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,618,255,0,255,255,255,37.89805825,77.47572816,37.89805825,77.47572816,90.66904756,24,63,26,29,29.62536630,26.56041551,103.00675991,0.94467024,30.67572330,157590,255,NaN,NaN,100,157590,35,63,109.02560604,26.00000000,1.11539544,0.89654302,0.97246263,1
