 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,121,255,0,255,255,255,23.49173554,21.73966942,23.49173554,21.73966942,43.94112550,16,16,15,13,15.55247953,9.90594359,37.52138009,0.78750420,17.02938637,30855,255,NaN,NaN,100,30855,20,29,49.76364169,10.60660172,1.57001495,0.63693661,0.88000000,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,187,255,0,255,255,255,68.42513369,52.65508021,68.42513369,52.65508021,52.28427125,62,44,13,18,18.20363355,13.07957525,76.69204244,0.85962562,19.31320792,47685,255,NaN,NaN,100,47685,66,62,68.74949449,13.00000000,1.39176030,0.71851453,0.92574257,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,0,255,255,255,83.26190476,75.26190476,83.26190476,75.26190476,17.31370850,81,72,4,7,7.08916889,3.77167350,105.10507501,0.88033700,7.61577311,5355,255,NaN,NaN,100,5355,82,72,113.19859051,4.00000000,1.87958181,0.53203324,0.87500000,0
4,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,0,255,255,255,76.35714286,9.92857143,76.35714286,9.92857143,16.14213562,74,7,5,6,5.58572991,4.78684628,41.43749183,1.00000000,6.40312424,5355,255,NaN,NaN,100,5355,74,12,38.65980825,5.00000000,1.16689143,0.85697776,0.84000000,0
5,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,25,255,0,255,255,255,34.70000000,16.02000000,34.70000000,16.02000000,18.97056275,31,13,7,6,7.93054943,4.01371795,144.74306479,0.87295015,8.60232527,6375,255,NaN,NaN,100,6375,31,14,144.46232221,4.91934955,1.97586116,0.50610843,0.81967213,0
6,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,484,255,0,255,255,255,46.15289256,38.20454545,46.15289256,38.20454545,130.61017306,35,19,21,47,42.41244775,14.52988385,99.54222746,0.35653422,47.09564736,123420,255,NaN,NaN,100,123420,42,19,93.65222278,16.84008971,2.91898051,0.34258536,0.72077439,1
7,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,139,255,0,255,255,255,49.27697842,24.44964029,49.27697842,24.44964029,54.62741700,45,12,9,22,21.90707600,8.07868182,89.01152840,0.58533344,22.56102835,35445,255,NaN,NaN,100,35445,47,34,77.19573393,9.00000000,2.71171417,0.36877043,0.84756098,1
8,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,0,255,255,255,45.35714286,50.64285714,45.35714286,50.64285714,15.89949494,43,48,5,5,6.11827121,4.37019372,135.00000000,1.00000000,7.07106781,5355,255,NaN,NaN,100,5355,43,48,135.00000000,4.94974747,1.40000000,0.71428571,0.93333333,0
9,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,310,255,0,255,255,255,18.89354839,35.37741935,18.89354839,35.37741935,77.25483400,9,21,21,26,28.02838708,14.08230369,53.83925405,0.65270995,31.40063694,79050,255,NaN,NaN,100,79050,11,46,52.76516602,16.09968944,1.99032685,0.50243004,0.89337176,1
10,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,216,255,0,255,255,255,73.02314815,72.03703704,73.02314815,72.03703704,55.11269837,64,64,19,15,18.12041701,15.17734065,8.44982070,0.89363520,19.64688270,55080,255,NaN,NaN,100,55080,64,76,14.74356284,15.00000000,1.19391252,0.83758231,0.92505353,1
11,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,40,255,0,255,255,255,2.37500000,37.90000000,2.37500000,37.90000000,25.31370850,0,34,6,9,9.51558439,5.35222848,75.74048176,0.78443743,10.81665383,10200,255,NaN,NaN,100,10200,0,43,56.30993247,6.00000000,1.77787335,0.56246976,0.90909091,0
12,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,0,255,255,255,46.59523810,41.92857143,46.59523810,41.92857143,17.31370850,44,39,5,6,6.38273356,4.18911900,81.38748750,0.88033700,6.70820393,5355,255,NaN,NaN,100,5355,45,39,116.56505118,4.74341649,1.52364580,0.65632052,0.82352941,0
13,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,212,255,0,255,255,255,74.88679245,16.03773585,74.88679245,16.03773585,56.76955262,67,6,17,19,17.96548651,15.02474110,70.89536126,0.82663689,19.41648784,54060,255,NaN,NaN,100,54060,70,25,78.11134196,16.24988688,1.19572686,0.83631140,0.89830508,1
